fa_coded,fb_coded,p_diverged
-0.384615384615385,0.0769230769230769,2.22044604925032e-16
-0.384615384615385,0.128205128205128,2.22044604925032e-16
-0.384615384615385,0.179487179487179,2.22044604925032e-16
-0.384615384615385,0.230769230769231,2.22044604925032e-16
-0.384615384615385,0.282051282051282,2.22044604925032e-16
-0.384615384615385,0.333333333333333,2.22044604925032e-16
-0.384615384615385,0.384615384615385,2.22044604925032e-16
-0.384615384615385,0.435897435897436,2.22044604925032e-16
-0.384615384615385,0.487179487179487,2.22044604925032e-16
-0.384615384615385,0.538461538461538,2.22044604925032e-16
-0.384615384615385,0.58974358974359,2.22044604925032e-16
-0.384615384615385,0.641025641025641,2.22044604925032e-16
-0.384615384615385,0.692307692307692,2.22044604925032e-16
-0.384615384615385,0.743589743589744,2.22044604925032e-16
-0.384615384615385,0.794871794871795,2.22044604925032e-16
-0.384615384615385,0.846153846153846,2.22044604925032e-16
-0.384615384615385,0.897435897435897,2.22044604925032e-16
-0.384615384615385,0.948717948717949,2.22044604925032e-16
-0.384615384615385,1,2.22044604925032e-16
-0.333333333333333,-1,2.22044604925032e-16
-0.333333333333333,-0.948717948717949,2.22044604925032e-16
-0.333333333333333,-0.897435897435897,2.22044604925032e-16
-0.333333333333333,-0.846153846153846,2.22044604925032e-16
-0.333333333333333,-0.794871794871795,2.22044604925032e-16
-0.333333333333333,-0.743589743589744,2.22044604925032e-16
-0.333333333333333,-0.692307692307692,2.22044604925032e-16
-0.333333333333333,-0.641025641025641,2.22044604925032e-16
-0.333333333333333,-0.58974358974359,2.22044604925032e-16
-0.333333333333333,-0.538461538461538,2.22044604925032e-16
-0.333333333333333,-0.487179487179487,2.22044604925032e-16
-0.333333333333333,-0.435897435897436,2.22044604925032e-16
-0.333333333333333,-0.384615384615385,2.22044604925032e-16
-0.333333333333333,-0.333333333333333,2.22044604925032e-16
-0.333333333333333,-0.282051282051282,2.22044604925032e-16
-0.333333333333333,-0.230769230769231,3.31924811094089e-16
-0.333333333333333,-0.179487179487179,5.98896370822276e-16
-0.333333333333333,-0.128205128205128,9.27647933290828e-16
-0.333333333333333,-0.0769230769230769,1.23348597749091e-15
-0.333333333333333,-0.0256410256410256,1.40800691413283e-15
-0.333333333333333,0.0256410256410256,1.37973249752829e-15
-0.333333333333333,0.0769230769230769,1.16065871057451e-15
-0.333333333333333,0.128205128205128,8.38173087067794e-16
-0.333333333333333,0.179487179487179,5.19615890894009e-16
-0.333333333333333,0.230769230769231,2.76535360198166e-16
-0.333333333333333,0.282051282051282,2.22044604925032e-16
-0.333333333333333,0.333333333333333,2.22044604925032e-16
-0.333333333333333,0.384615384615385,2.22044604925032e-16
-0.333333333333333,0.435897435897436,2.22044604925032e-16
-0.333333333333333,0.487179487179487,2.22044604925032e-16
-0.333333333333333,0.538461538461538,2.22044604925032e-16
-0.333333333333333,0.58974358974359,2.22044604925032e-16
-0.333333333333333,0.641025641025641,2.22044604925032e-16
-0.333333333333333,0.692307692307692,2.22044604925032e-16
-0.333333333333333,0.743589743589744,2.22044604925032e-16
-0.333333333333333,0.794871794871795,2.22044604925032e-16
-0.333333333333333,0.846153846153846,2.22044604925032e-16
-0.333333333333333,0.897435897435897,2.22044604925032e-16
-0.333333333333333,0.948717948717949,2.22044604925032e-16
-0.333333333333333,1,2.22044604925032e-16
-0.282051282051282,-1,2.22044604925032e-16
-0.282051282051282,-0.948717948717949,2.22044604925032e-16
-0.282051282051282,-0.897435897435897,2.22044604925032e-16
-0.282051282051282,-0.846153846153846,2.22044604925032e-16
-0.282051282051282,-0.794871794871795,2.22044604925032e-16
-0.282051282051282,-0.743589743589744,2.22044604925032e-16
-0.282051282051282,-0.692307692307692,2.22044604925032e-16
-0.282051282051282,-0.641025641025641,2.22044604925032e-16
-0.282051282051282,-0.58974358974359,2.22044604925032e-16
-0.282051282051282,-0.538461538461538,2.22044604925032e-16
-0.282051282051282,-0.487179487179487,4.9880186287554e-16
-0.282051282051282,-0.435897435897436,1.93188467128639e-15
-0.282051282051282,-0.384615384615385,6.42323574457624e-15
-0.282051282051282,-0.333333333333333,1.83335286790601e-14
-0.282051282051282,-0.282051282051282,4.4921867048947e-14
-0.282051282051282,-0.230769230769231,9.44907006867281e-14
-0.282051282051282,-0.179487179487179,1.70623904564559e-13
-0.282051282051282,-0.128205128205128,2.64490585620729e-13
-0.282051282051282,-0.0769230769230769,3.51965500031082e-13
-0.282051282051282,-0.0256410256410256,4.02077256979892e-13
-0.282051282051282,0.0256410256410256,3.94310604129996e-13
-0.282051282051282,0.0769230769230769,3.31960905236221e-13
-0.282051282051282,0.128205128205128,2.3991365060743e-13
-0.282051282051282,0.179487179487179,1.48847832016681e-13
-0.282051282051282,0.230769230769231,7.92774373674966e-14
-0.282051282051282,0.282051282051282,3.62473472420815e-14
-0.282051282051282,0.333333333333333,1.42272967078473e-14
-0.282051282051282,0.384615384615385,4.79389022120754e-15
-0.282051282051282,0.435897435897436,1.38667062556926e-15
-0.282051282051282,0.487179487179487,3.44332552851199e-16
-0.282051282051282,0.538461538461538,2.22044604925032e-16
-0.282051282051282,0.58974358974359,2.22044604925032e-16
-0.282051282051282,0.641025641025641,2.22044604925032e-16
-0.282051282051282,0.692307692307692,2.22044604925032e-16
-0.282051282051282,0.743589743589744,2.22044604925032e-16
-0.282051282051282,0.794871794871795,2.22044604925032e-16
-0.282051282051282,0.846153846153846,2.22044604925032e-16
-0.282051282051282,0.897435897435897,2.22044604925032e-16
-0.282051282051282,0.948717948717949,2.22044604925032e-16
-0.282051282051282,1,2.22044604925032e-16
-0.230769230769231,-1,2.22044604925032e-16
-0.230769230769231,-0.948717948717949,2.22044604925032e-16
-0.230769230769231,-0.897435897435897,2.22044604925032e-16
-0.230769230769231,-0.846153846153846,2.22044604925032e-16
-0.230769230769231,-0.794871794871795,2.22044604925032e-16
-0.230769230769231,-0.743589743589744,2.22044604925032e-16
-0.230769230769231,-0.692307692307692,2.22044604925032e-16
-0.230769230769231,-0.641025641025641,7.49526620384205e-16
-0.230769230769231,-0.58974358974359,4.59219612413778e-15
-0.230769230769231,-0.538461538461538,2.41531249896286e-14
-0.230769230769231,-0.487179487179487,1.09055045997701e-13
-0.230769230769231,-0.435897435897436,4.22705342778323e-13
-0.230769230769231,-0.384615384615385,1.40653079234249e-12
-0.230769230769231,-0.333333333333333,4.01772573602503e-12
-0.230769230769231,-0.282051282051282,9.85214658722423e-12
-0.230769230769231,-0.230769230769231,2.07396287640078e-11
-0.230769230769231,-0.179487179487179,3.74792271703505e-11
-0.230769230769231,-0.128205128205128,5.81433179518835e-11
-0.230769230769231,-0.0769230769230769,7.74334359609259e-11
-0.230769230769231,-0.0256410256410256,8.85272116784482e-11
-0.230769230769231,0.0256410256410256,8.68849540605212e-11
-0.230769230769231,0.0769230769230769,7.32035093489407e-11
-0.230769230769231,0.128205128205128,5.29466835921214e-11
-0.230769230769231,0.179487179487179,3.28749543857818e-11
-0.230769230769231,0.230769230769231,1.75231061055041e-11
-0.230769230769231,0.282051282051282,8.01819396442622e-12
-0.230769230769231,0.333333333333333,3.14964466395945e-12
-0.230769230769231,0.384615384615385,1.06210168616149e-12
-0.230769230769231,0.435897435897436,3.0746109645196e-13
-0.230769230769231,0.487179487179487,7.64071112160678e-14
-0.230769230769231,0.538461538461538,1.63003498005242e-14
-0.230769230769231,0.58974358974359,2.98524241647254e-15
-0.230769230769231,0.641025641025641,4.69333785579709e-16
-0.230769230769231,0.692307692307692,2.22044604925032e-16
-0.230769230769231,0.743589743589744,2.22044604925032e-16
-0.230769230769231,0.794871794871795,2.22044604925032e-16
-0.230769230769231,0.846153846153846,2.22044604925032e-16
-0.230769230769231,0.897435897435897,2.22044604925032e-16
-0.230769230769231,0.948717948717949,2.22044604925032e-16
-0.230769230769231,1,2.22044604925032e-16
-0.179487179487179,-1,2.22044604925032e-16
-0.179487179487179,-0.948717948717949,2.22044604925032e-16
-0.179487179487179,-0.897435897435897,2.22044604925032e-16
-0.179487179487179,-0.846153846153846,2.22044604925032e-16
-0.179487179487179,-0.794871794871795,2.22044604925032e-16
-0.179487179487179,-0.743589743589744,2.12111874002587e-15
-0.179487179487179,-0.692307692307692,1.76481065844857e-14
-0.179487179487179,-0.641025641025641,1.26052304647972e-13
-0.179487179487179,-0.58974358974359,7.72899449905081e-13
-0.179487179487179,-0.538461538461538,4.06831658706918e-12
-0.179487179487179,-0.487179487179487,1.8383407741956e-11
-0.179487179487179,-0.435897435897436,7.13110504381831e-11
-0.179487179487179,-0.384615384615385,2.3746914197213e-10
-0.179487179487179,-0.333333333333333,6.78855072627478e-10
-0.179487179487179,-0.282051282051282,1.66596735545396e-09
-0.179487179487179,-0.230769230769231,3.50974401249301e-09
-0.179487179487179,-0.179487179487179,6.34751785831952e-09
-0.179487179487179,-0.128205128205128,9.85489397157069e-09
-0.179487179487179,-0.0769230769230769,1.31346805956685e-08
-0.179487179487179,-0.0256410256410256,1.50281877577336e-08
-0.179487179487179,0.0256410256410256,1.47609138255244e-08
-0.179487179487179,0.0769230769230769,1.24462756038048e-08
-0.179487179487179,0.128205128205128,9.00917697310748e-09
-0.179487179487179,0.179487179487179,5.59822511264936e-09
-0.179487179487179,0.230769230769231,2.98631168135114e-09
-0.179487179487179,0.282051282051282,1.36753812601275e-09
-0.179487179487179,0.333333333333333,5.37604986070708e-10
-0.179487179487179,0.384615384615385,1.81428983824783e-10
-0.179487179487179,0.435897435897436,5.25617218328925e-11
-0.179487179487179,0.487179487179487,1.30723008501772e-11
-0.179487179487179,0.538461538461538,2.79096262323405e-12
-0.179487179487179,0.58974358974359,5.11535221174186e-13
-0.179487179487179,0.641025641025641,8.04853058623518e-14
-0.179487179487179,0.692307692307692,1.08711926265359e-14
-0.179487179487179,0.743589743589744,1.26054199476569e-15
-0.179487179487179,0.794871794871795,2.22044604925032e-16
-0.179487179487179,0.846153846153846,2.22044604925032e-16
-0.179487179487179,0.897435897435897,2.22044604925032e-16
-0.179487179487179,0.948717948717949,2.22044604925032e-16
-0.179487179487179,1,2.22044604925032e-16
-0.128205128205128,-1,2.22044604925032e-16
-0.128205128205128,-0.948717948717949,2.22044604925032e-16
-0.128205128205128,-0.897435897435897,2.22044604925032e-16
-0.128205128205128,-0.846153846153846,2.50569513242124e-15
-0.128205128205128,-0.794871794871795,2.83113864336953e-14
-0.128205128205128,-0.743589743589744,2.74608250557126e-13
-0.128205128205128,-0.692307692307692,2.28657557720688e-12
-0.128205128205128,-0.641025641025641,1.63447045645073e-11
-0.128205128205128,-0.58974358974359,1.00297041996569e-10
-0.128205128205128,-0.538461538461538,5.28346347997072e-10
-0.128205128205128,-0.487179487179487,2.38928980332381e-09
-0.128205128205128,-0.435897435897436,9.2755246239001e-09
-0.128205128205128,-0.384615384615385,3.09120398547923e-08
-0.128205128205128,-0.333333333333333,8.84374815181258e-08
-0.128205128205128,-0.282051282051282,2.17202376461159e-07
-0.128205128205128,-0.230769230769231,4.57943886511242e-07
-0.128205128205128,-0.179487179487179,8.28856671408971e-07
-0.128205128205128,-0.128205128205128,1.28785244364621e-06
-0.128205128205128,-0.0769230769230769,1.7177989118095e-06
-0.128205128205128,-0.0256410256410256,1.96697189291457e-06
-0.128205128205128,0.0256410256410256,1.93349762546061e-06
-0.128205128205128,0.0769230769230769,1.63158154364034e-06
-0.128205128205128,0.128205128205128,1.18193481231642e-06
-0.128205128205128,0.179487179487179,7.35017702645617e-07
-0.128205128205128,0.230769230769231,3.92393282330934e-07
-0.128205128205128,0.282051282051282,1.79831102724029e-07
-0.128205128205128,0.333333333333333,7.07501787492292e-08
-0.128205128205128,0.384615384615385,2.38951512505268e-08
-0.128205128205128,0.435897435897436,6.92805853951774e-09
-0.128205128205128,0.487179487179487,1.72437947043603e-09
-0.128205128205128,0.538461538461538,3.6844585281235e-10
-0.128205128205128,0.58974358974359,6.75824662530393e-11
-0.128205128205128,0.641025641025641,1.06417716390412e-11
-0.128205128205128,0.692307692307692,1.43851160393938e-12
-0.128205128205128,0.743589743589744,1.66929210451991e-13
-0.128205128205128,0.794871794871795,1.6629180384533e-14
-0.128205128205128,0.846153846153846,1.42209590156703e-15
-0.128205128205128,0.897435897435897,2.22044604925032e-16
-0.128205128205128,0.948717948717949,2.22044604925032e-16
-0.128205128205128,1,2.22044604925032e-16
-0.0769230769230769,-1,2.22044604925032e-16
-0.0769230769230769,-0.948717948717949,1.23559689156717e-15
-0.0769230769230769,-0.897435897435897,1.89587406995171e-14
-0.0769230769230769,-0.846153846153846,2.49724815976385e-13
-0.0769230769230769,-0.794871794871795,2.82379686794211e-12
-0.0769230769230769,-0.743589743589744,2.74109910592442e-11
-0.0769230769230769,-0.692307692307692,2.28420753102002e-10
-0.0769230769230769,-0.641025641025641,1.63405215862941e-09
-0.0769230769230769,-0.58974358974359,1.00349636415624e-08
-0.0769230769230769,-0.538461538461538,5.29035982892954e-08
-0.0769230769230769,-0.487179487179487,2.39427534650127e-07
-0.0769230769230769,-0.435897435897436,9.30212758270121e-07
-0.0769230769230769,-0.384615384615385,3.10248279517877e-06
-0.0769230769230769,-0.333333333333333,8.88289319265908e-06
-0.0769230769230769,-0.282051282051282,2.18331259500287e-05
-0.0769230769230769,-0.230769230769231,4.60672231572473e-05
-0.0769230769230769,-0.179487179487179,8.34414758762094e-05
-0.0769230769230769,-0.128205128205128,0.00012974408760879
-0.0769230769230769,-0.0769230769230769,0.00017318646687928
-0.0769230769230769,-0.0256410256410256,0.000198457609751187
-0.0769230769230769,0.0256410256410256,0.000195233110443296
-0.0769230769230769,0.0769230769230769,0.000164880960793083
-0.0769230769230769,0.128205128205128,0.000119540093399833
-0.0769230769230769,0.179487179487179,7.44005454009277e-05
-0.0769230769230769,0.230769230769231,3.97515095909913e-05
-0.0769230769230769,0.282051282051282,1.82324472271113e-05
-0.0769230769230769,0.333333333333333,7.17879075009231e-06
-0.0769230769230769,0.384615384615385,2.42646718617444e-06
-0.0769230769230769,0.435897435897436,7.04069887253182e-07
-0.0769230769230769,0.487179487179487,1.75378412519594e-07
-0.0769230769230769,0.538461538461538,3.75021239406921e-08
-0.0769230769230769,0.58974358974359,6.88422543770054e-09
-0.0769230769230769,0.641025641025641,1.08486032648892e-09
-0.0769230769230769,0.692307692307692,1.46761487226035e-10
-0.0769230769230769,0.743589743589744,1.7043936830758e-11
-0.0769230769230769,0.794871794871795,1.69921081312018e-12
-0.0769230769230769,0.846153846153846,1.45426698776044e-13
-0.0769230769230769,0.897435897435897,1.06846564734366e-14
-0.0769230769230769,0.948717948717949,6.73901645560869e-16
-0.0769230769230769,1,2.22044604925032e-16
-0.0256410256410256,-1,5.29960089974213e-15
-0.0256410256410256,-0.948717948717949,9.47971217746367e-14
-0.0256410256410256,-0.897435897435897,1.45568254101137e-12
-0.0256410256410256,-0.846153846153846,1.91892380443788e-11
-0.0256410256410256,-0.794871794871795,2.17154244626653e-10
-0.0256410256410256,-0.743589743589744,2.10959190263098e-09
-0.0256410256410256,-0.692307692307692,1.75933323275781e-08
-0.0256410256410256,-0.641025641025641,1.259555352845e-07
-0.0256410256410256,-0.58974358974359,7.74115405642541e-07
-0.0256410256410256,-0.538461538461538,4.08425211138533e-06
-0.0256410256410256,-0.487179487179487,1.8498396625162e-05
-0.0256410256410256,-0.435897435897436,7.19214152463592e-05
-0.0256410256410256,-0.384615384615385,0.000240022571037678
-0.0256410256410256,-0.333333333333333,0.000687454702189791
-0.0256410256410256,-0.282051282051282,0.00168932965813323
-0.0256410256410256,-0.230769230769231,0.0035606153529675
-0.0256410256410256,-0.179487179487179,0.0064359853367575
-0.0256410256410256,-0.128205128205128,0.00997993565236023
-0.0256410256410256,-0.0769230769230769,0.0132879584293057
-0.0256410256410256,-0.0256410256410256,0.0152095127235236
-0.0256410256410256,0.0256410256410256,0.0149775488091653
-0.0256410256410256,0.0769230769230769,0.0126879582842125
-0.0256410256410256,0.128205128205128,0.00923780865886253
-0.0256410256410256,0.179487179487179,0.00577386304391329
-0.0256410256410256,0.230769230769231,0.00309553801728981
-0.0256410256410256,0.282051282051282,0.00142326209294319
-0.0256410256410256,0.333333333333333,0.000561306366097248
-0.0256410256410256,0.384615384615385,0.000189942091620721
-0.0256410256410256,0.435897435897436,5.51644379973248e-05
-0.0256410256410256,0.487179487179487,1.37523260598742e-05
-0.0256410256410256,0.538461538461538,2.94306170320225e-06
-0.0256410256410256,0.58974358974359,5.4067770106219e-07
-0.0256410256410256,0.641025641025641,8.52699953703405e-08
-0.0256410256410256,0.692307692307692,1.15444537955192e-08
-0.0256410256410256,0.743589743589744,1.34174519345638e-09
-0.0256410256410256,0.794871794871795,1.33870916901338e-10
-0.0256410256410256,0.846153846153846,1.14662646820368e-11
-0.0256410256410256,0.897435897435897,8.43096376175951e-13
-0.0256410256410256,0.948717948717949,5.32171996787036e-14
-0.0256410256410256,1,2.88367524162513e-15
0.0256410256410256,-1,3.13245776196538e-13
0.0256410256410256,-0.948717948717949,5.60758741132305e-12
0.0256410256410256,-0.897435897435897,8.61760166979365e-11
0.0256410256410256,-0.846153846153846,1.13688441924712e-09
0.0256410256410256,-0.794871794871795,1.28755486474492e-08
0.0256410256410256,-0.743589743589744,1.25179918727038e-07
0.0256410256410256,-0.692307692307692,1.04477499808066e-06
0.0256410256410256,-0.641025641025641,7.48562409966401e-06
0.0256410256410256,-0.58974358974359,4.60403743501641e-05
0.0256410256410256,-0.538461538461538,0.000243052663083379
0.0256410256410256,-0.487179487179487,0.00110076416018191
0.0256410256410256,-0.435897435897436,0.00426973077451511
0.0256410256410256,-0.384615384615385,0.0141217264864001
0.0256410256410256,-0.333333333333333,0.0394554730408107
0.0256410256410256,-0.282051282051282,0.0918332853651596
0.0256410256410256,-0.230769230769231,0.176071274959793
0.0256410256410256,-0.179487179487179,0.279377089841358
0.0256410256410256,-0.128205128205128,0.376477079658642
0.0256410256410256,-0.0769230769230769,0.446673688211953
0.0256410256410256,-0.0256410256410256,0.480927455915225
0.0256410256410256,0.0256410256410256,0.477227951706636
0.0256410256410256,0.0769230769230769,0.435709930203007
0.0256410256410256,0.128205128205128,0.359243618278828
0.0256410256410256,0.179487179487179,0.25897135302328
0.0256410256410256,0.230769230769231,0.157544681605874
0.0256410256410256,0.282051282051282,0.079108812441793
0.0256410256410256,0.333333333333333,0.0327662837524014
0.0256410256410256,0.384615384615385,0.0113381522477472
0.0256410256410256,0.435897435897436,0.00332175632857317
0.0256410256410256,0.487179487179487,0.000830786930383457
0.0256410256410256,0.538461538461538,0.000178045349838036
0.0256410256410256,0.58974358974359,3.27393940675695e-05
0.0256410256410256,0.641025641025641,5.16748276804463e-06
0.0256410256410256,0.692307692307692,7.00159422472119e-07
0.0256410256410256,0.743589743589744,8.14390506530214e-08
0.0256410256410256,0.794871794871795,8.13182016257674e-09
0.0256410256410256,0.846153846153846,6.97047438254572e-10
0.0256410256410256,0.897435897435897,5.12928036102023e-11
0.0256410256410256,0.948717948717949,3.24018700006412e-12
0.0256410256410256,1,1.75712738805368e-13
0.0769230769230769,-1,1.42754510225677e-11
0.0769230769230769,-0.948717948717949,2.5575227686059e-10
0.0769230769230769,-0.897435897435897,3.93340543046411e-09
0.0769230769230769,-0.846153846153846,5.19322851970728e-08
0.0769230769230769,-0.794871794871795,5.88607073698069e-07
0.0769230769230769,-0.743589743589744,5.72705109039021e-06
0.0769230769230769,-0.692307692307692,4.78343764836802e-05
0.0769230769230769,-0.641025641025641,0.000342893168481727
0.0769230769230769,-0.58974358974359,0.00210696917806878
0.0769230769230769,-0.538461538461538,0.0110342142795137
0.0769230769230769,-0.487179487179487,0.0481751076522631
0.0769230769230769,-0.435897435897436,0.164649177095267
0.0769230769230769,-0.384615384615385,0.397199571739357
0.0769230769230769,-0.333333333333333,0.654102983733809
0.0769230769230769,-0.282051282051282,0.823287062601483
0.0769230769230769,-0.230769230769231,0.907862973288688
0.0769230769230769,-0.179487179487179,0.94706176105396
0.0769230769230769,-0.128205128205128,0.965378446594841
0.0769230769230769,-0.0769230769230769,0.973896427264319
0.0769230769230769,-0.0256410256410256,0.977197204714821
0.0769230769230769,0.0256410256410256,0.976882162364686
0.0769230769230769,0.0769230769230769,0.972803697434221
0.0769230769230769,0.128205128205128,0.962953264232472
0.0769230769230769,0.179487179487179,0.941910841524874
0.0769230769230769,0.230769230769231,0.89673131620351
0.0769230769230769,0.282051282051282,0.799680107562424
0.0769230769230769,0.333333333333333,0.611721427750519
0.0769230769230769,0.384615384615385,0.348008469772202
0.0769230769230769,0.435897435897436,0.134379365484557
0.0769230769230769,0.487179487179487,0.0373135447151886
0.0769230769230769,0.538461538461538,0.00823919504309817
0.0769230769230769,0.58974358974359,0.00152626596505668
0.0769230769230769,0.641025641025641,0.000241392623157427
0.0769230769230769,0.692307692307692,3.2739302763002e-05
0.0769230769230769,0.743589743589744,3.81115250603522e-06
0.0769230769230769,0.794871794871795,3.80848010180255e-07
0.0769230769230769,0.846153846153846,3.26712123835295e-08
0.0769230769230769,0.897435897435897,2.40601432165282e-09
0.0769230769230769,0.948717948717949,1.52107521076259e-10
0.0769230769230769,1,8.25510693831434e-12
0.128205128205128,-1,5.01599400741137e-10
0.128205128205128,-0.948717948717949,8.99343329602651e-09
0.128205128205128,-0.897435897435897,1.38424674066956e-07
0.128205128205128,-0.846153846153846,1.82902801983745e-06
0.128205128205128,-0.794871794871795,2.07462335045909e-05
0.128205128205128,-0.743589743589744,0.000201979456122756
0.128205128205128,-0.692307692307692,0.00168588647383161
0.128205128205128,-0.641025641025641,0.0119733451325508
0.128205128205128,-0.58974358974359,0.0694677942113338
0.128205128205128,-0.538461538461538,0.283051217638811
0.128205128205128,-0.487179487179487,0.641877861036859
0.128205128205128,-0.435897435897436,0.874769897415208
0.128205128205128,-0.384615384615385,0.958966828105421
0.128205128205128,-0.333333333333333,0.985320672414275
0.128205128205128,-0.282051282051282,0.993993937724455
0.128205128205128,-0.230769230769231,0.997153402504421
0.128205128205128,-0.179487179487179,0.998431369115289
0.128205128205128,-0.128205128205128,0.998993800126263
0.128205128205128,-0.0769230769230769,0.999248386957964
0.128205128205128,-0.0256410256410256,0.999346092045147
0.128205128205128,0.0256410256410256,0.999337366872531
0.128205128205128,0.0769230769230769,0.999217900509744
0.128205128205128,0.128205128205128,0.998924882643768
0.128205128205128,0.179487179487179,0.998279016552484
0.128205128205128,0.230769230769231,0.996793640729649
0.128205128205128,0.282051282051282,0.993057054380161
0.128205128205128,0.333333333333333,0.982606290758445
0.128205128205128,0.384615384615385,0.950382523260548
0.128205128205128,0.435897435897436,0.847913158530975
0.128205128205128,0.487179487179487,0.582128011333198
0.128205128205128,0.538461538461538,0.230070622310692
0.128205128205128,0.58974358974359,0.0521557084506344
0.128205128205128,0.641025641025641,0.00862338212064693
0.128205128205128,0.692307692307692,0.00117901752686821
0.128205128205128,0.743589743589744,0.000137494734542951
0.128205128205128,0.794871794871795,1.37522109993583e-05
0.128205128205128,0.846153846153846,1.18067464729128e-06
0.128205128205128,0.897435897435897,8.70166778982157e-08
0.128205128205128,0.948717948717949,5.50546309641163e-09
0.128205128205128,1,2.99023083167295e-10
0.179487179487179,-1,1.35889759577979e-08
0.179487179487179,-0.948717948717949,2.43833843790244e-07
0.179487179487179,-0.897435897435897,3.75594608608599e-06
0.179487179487179,-0.846153846153846,4.96644736015608e-05
0.179487179487179,-0.794871794871795,0.000563493065832628
0.179487179487179,-0.743589743589744,0.00546435888204304
0.179487179487179,-0.692307692307692,0.0439447390957491
0.179487179487179,-0.641025641025641,0.24817809076671
0.179487179487179,-0.58974358974359,0.670525028377092
0.179487179487179,-0.538461538461538,0.915045482139501
0.179487179487179,-0.487179487179487,0.97997486005077
0.179487179487179,-0.435897435897436,0.994788190444194
0.179487179487179,-0.384615384615385,0.998437727973844
0.179487179487179,-0.333333333333333,0.999455926539976
0.179487179487179,-0.282051282051282,0.999779434908435
0.179487179487179,-0.230769230769231,0.999895862655079
0.179487179487179,-0.179487179487179,0.999942730093863
0.179487179487179,-0.128205128205128,0.999963312722056
0.179487179487179,-0.0769230769230769,0.999972623364256
0.179487179487179,-0.0256410256410256,0.999976202976431
0.179487179487179,0.0256410256410256,0.999975904053843
0.179487179487179,0.0769230769230769,0.999971578693161
0.179487179487179,0.128205128205128,0.999960949928845
0.179487179487179,0.179487179487179,0.999937500792245
0.179487179487179,0.230769230769231,0.9998834816351
0.179487179487179,0.282051282051282,0.999746977650635
0.179487179487179,0.333333333333333,0.999360125118906
0.179487179487179,0.384615384615385,0.998116615223805
0.179487179487179,0.435897435897436,0.993563959179212
0.179487179487179,0.487179487179487,0.974749972983257
0.179487179487179,0.538461538461538,0.892324355120076
0.179487179487179,0.58974358974359,0.604306682772485
0.179487179487179,0.641025641025641,0.194592934687861
0.179487179487179,0.692307692307692,0.0317703852774058
0.179487179487179,0.743589743589744,0.00381099068798472
0.179487179487179,0.794871794871795,0.000382737879483237
0.179487179487179,0.846153846153846,3.28961069712951e-05
0.179487179487179,0.897435897435897,2.42643335032871e-06
0.179487179487179,0.948717948717949,1.53638308558607e-07
0.179487179487179,1,8.35120759222603e-09
0.230769230769231,-1,2.83843462532955e-07
0.230769230769231,-0.948717948717949,5.09709821931179e-06
0.230769230769231,-0.897435897435897,7.8570012864695e-05
0.230769230769231,-0.846153846153846,0.0010387830232628
0.230769230769231,-0.794871794871795,0.0116756352865748
0.230769230769231,-0.743589743589744,0.1033111351313
0.230769230769231,-0.692307692307692,0.490991667638104
0.230769230769231,-0.641025641025641,0.873942111746286
0.230769230769231,-0.58974358974359,0.977156196963689
0.230769230769231,-0.538461538461538,0.995605703949431
0.230769230769231,-0.487179487179487,0.999030252739866
0.230769230769231,-0.435897435897436,0.999751383250149
0.230769230769231,-0.384615384615385,0.999925792968961
0.230769230769231,-0.333333333333333,0.999974202034374
0.230769230769231,-0.282051282051282,0.999989552990971
0.230769230769231,-0.230769230769231,0.999995071954886
0.230769230769231,-0.179487179487179,0.999997292076372
0.230769230769231,-0.128205128205128,0.999998266682698
0.230769230769231,-0.0769230769230769,0.999998707591024
0.230769230769231,-0.0256410256410256,0.999998877459017
0.230769230769231,0.0256410256410256,0.999998864244546
0.230769230769231,0.0769230769230769,0.999998661409191
0.230769230769231,0.128205128205128,0.999998162229896
0.230769230769231,0.179487179487179,0.999997060897522
0.230769230769231,0.230769230769231,0.99999452457144
0.230769230769231,0.282051282051282,0.99998811770614
0.230769230769231,0.333333333333333,0.999969962912285
0.230769230769231,0.384615384615385,0.999911553971192
0.230769230769231,0.435897435897436,0.999696672807036
0.230769230769231,0.487179487179487,0.998789057037629
0.230769230769231,0.538461538461538,0.9943883160686
0.230769230769231,0.58974358974359,0.970309652345231
0.230769230769231,0.641025641025641,0.838036837844594
0.230769230769231,0.692307692307692,0.412891844206962
0.230769230769231,0.743589743589744,0.0758332056955344
0.230769230769231,0.794871794871795,0.0081520075540168
0.230769230769231,0.846153846153846,0.000706224162332934
0.230769230769231,0.897435897435897,5.21646388190994e-05
0.230769230769231,0.948717948717949,3.30572277739463e-06
0.230769230769231,1,1.79827592011888e-07
0.282051282051282,-1,4.57121737023736e-06
0.282051282051282,-0.948717948717949,8.21453946855801e-05
0.282051282051282,-0.897435897435897,0.00126582416680599
0.282051282051282,-0.846153846153846,0.0165088954536535
0.282051282051282,-0.794871794871795,0.160263386455794
0.282051282051282,-0.743589743589744,0.650685442903838
0.282051282051282,-0.692307692307692,0.939786733476273
0.282051282051282,-0.641025641025641,0.991171046406765
0.282051282051282,-0.58974358974359,0.998559501571114
0.282051282051282,-0.538461538461538,0.999727930822029
0.282051282051282,-0.487179487179487,0.999940198691155
0.282051282051282,-0.435897435897436,0.9999846909014
0.282051282051282,-0.384615384615385,0.999995434857292
