fa_coded,fb_coded,log10_y_rms
-0.333333333333333,-0.0256410256410256,-1.65155764001105
-0.333333333333333,0.0256410256410256,-1.6481515245529
-0.333333333333333,0.0769230769230769,-1.64550130083598
-0.333333333333333,0.128205128205128,-1.64360696886028
-0.333333333333333,0.179487179487179,-1.6424685286258
-0.333333333333333,0.230769230769231,-1.64208598013254
-0.333333333333333,0.282051282051282,-1.64245932338051
-0.333333333333333,0.333333333333333,-1.6435885583697
-0.333333333333333,0.384615384615385,-1.64547368510012
-0.333333333333333,0.435897435897436,-1.64811470357176
-0.333333333333333,0.487179487179487,-1.65151161378462
-0.333333333333333,0.538461538461538,-1.6556644157387
-0.333333333333333,0.58974358974359,-1.66057310943401
-0.333333333333333,0.641025641025641,-1.66623769487053
-0.333333333333333,0.692307692307692,-1.67265817204829
-0.333333333333333,0.743589743589744,-1.67983454096726
-0.333333333333333,0.794871794871795,-1.68776680162746
-0.333333333333333,0.846153846153846,-1.69645495402888
-0.333333333333333,0.897435897435897,-1.70589899817153
-0.333333333333333,0.948717948717949,-1.71609893405539
-0.333333333333333,1,-1.72705476168048
-0.282051282051282,-1,-1.84102343934619
-0.282051282051282,-0.948717948717949,-1.8237793985676
-0.282051282051282,-0.897435897435897,-1.80729124953024
-0.282051282051282,-0.846153846153846,-1.79155899223409
-0.282051282051282,-0.794871794871795,-1.77658262667917
-0.282051282051282,-0.743589743589744,-1.76236215286547
-0.282051282051282,-0.692307692307692,-1.74889757079299
-0.282051282051282,-0.641025641025641,-1.73618888046174
-0.282051282051282,-0.58974358974359,-1.72423608187171
-0.282051282051282,-0.538461538461538,-1.7130391750229
-0.282051282051282,-0.487179487179487,-1.70259815991532
-0.282051282051282,-0.435897435897436,-1.69291303654896
-0.282051282051282,-0.384615384615385,-1.68398380492382
-0.282051282051282,-0.333333333333333,-1.6758104650399
-0.282051282051282,-0.282051282051282,-1.66839301689721
-0.282051282051282,-0.230769230769231,-1.66173146049574
-0.282051282051282,-0.179487179487179,-1.6558257958355
-0.282051282051282,-0.128205128205128,-1.65067602291647
-0.282051282051282,-0.0769230769230769,-1.64628214173867
-0.282051282051282,-0.0256410256410256,-1.64264415230209
-0.282051282051282,0.0256410256410256,-1.63976205460674
-0.282051282051282,0.0769230769230769,-1.63763584865261
-0.282051282051282,0.128205128205128,-1.6362655344397
-0.282051282051282,0.179487179487179,-1.63565111196801
-0.282051282051282,0.230769230769231,-1.63579258123755
-0.282051282051282,0.282051282051282,-1.63668994224831
-0.282051282051282,0.333333333333333,-1.63834319500029
-0.282051282051282,0.384615384615385,-1.6407523394935
-0.282051282051282,0.435897435897436,-1.64391737572793
-0.282051282051282,0.487179487179487,-1.64783830370358
-0.282051282051282,0.538461538461538,-1.65251512342046
-0.282051282051282,0.58974358974359,-1.65794783487856
-0.282051282051282,0.641025641025641,-1.66413643807788
-0.282051282051282,0.692307692307692,-1.67108093301842
-0.282051282051282,0.743589743589744,-1.67878131970019
-0.282051282051282,0.794871794871795,-1.68723759812318
-0.282051282051282,0.846153846153846,-1.69644976828739
-0.282051282051282,0.897435897435897,-1.70641783019283
-0.282051282051282,0.948717948717949,-1.71714178383949
-0.282051282051282,1,-1.72862162922737
-0.230769230769231,-1,-1.82174254099811
-0.230769230769231,-0.948717948717949,-1.80502251798231
-0.230769230769231,-0.897435897435897,-1.78905838670773
-0.230769230769231,-0.846153846153846,-1.77385014717438
-0.230769230769231,-0.794871794871795,-1.75939779938225
-0.230769230769231,-0.743589743589744,-1.74570134333134
-0.230769230769231,-0.692307692307692,-1.73276077902166
-0.230769230769231,-0.641025641025641,-1.7205761064532
-0.230769230769231,-0.58974358974359,-1.70914732562596
-0.230769230769231,-0.538461538461538,-1.69847443653994
-0.230769230769231,-0.487179487179487,-1.68855743919515
-0.230769230769231,-0.435897435897436,-1.67939633359158
-0.230769230769231,-0.384615384615385,-1.67099111972923
-0.230769230769231,-0.333333333333333,-1.66334179760811
-0.230769230769231,-0.282051282051282,-1.65644836722821
-0.230769230769231,-0.230769230769231,-1.65031082858953
-0.230769230769231,-0.179487179487179,-1.64492918169208
-0.230769230769231,-0.128205128205128,-1.64030342653585
-0.230769230769231,-0.0769230769230769,-1.63643356312084
-0.230769230769231,-0.0256410256410256,-1.63331959144705
-0.230769230769231,0.0256410256410256,-1.63096151151449
-0.230769230769231,0.0769230769230769,-1.62935932332315
-0.230769230769231,0.128205128205128,-1.62851302687303
-0.230769230769231,0.179487179487179,-1.62842262216414
-0.230769230769231,0.230769230769231,-1.62908810919647
-0.230769230769231,0.282051282051282,-1.63050948797002
-0.230769230769231,0.333333333333333,-1.63268675848479
-0.230769230769231,0.384615384615385,-1.63561992074079
-0.230769230769231,0.435897435897436,-1.63930897473801
-0.230769230769231,0.487179487179487,-1.64375392047646
-0.230769230769231,0.538461538461538,-1.64895475795612
-0.230769230769231,0.58974358974359,-1.65491148717701
-0.230769230769231,0.641025641025641,-1.66162410813913
-0.230769230769231,0.692307692307692,-1.66909262084246
-0.230769230769231,0.743589743589744,-1.67731702528702
-0.230769230769231,0.794871794871795,-1.6862973214728
-0.230769230769231,0.846153846153846,-1.69603350939981
-0.230769230769231,0.897435897435897,-1.70652558906803
-0.230769230769231,0.948717948717949,-1.71777356047748
-0.230769230769231,1,-1.72977742362816
-0.179487179487179,-1,-1.80205056950393
-0.179487179487179,-0.948717948717949,-1.78585456425092
-0.179487179487179,-0.897435897435897,-1.77041445073914
-0.179487179487179,-0.846153846153846,-1.75573022896858
-0.179487179487179,-0.794871794871795,-1.74180189893924
-0.179487179487179,-0.743589743589744,-1.72862946065112
-0.179487179487179,-0.692307692307692,-1.71621291410423
-0.179487179487179,-0.641025641025641,-1.70455225929856
-0.179487179487179,-0.58974358974359,-1.69364749623411
-0.179487179487179,-0.538461538461538,-1.68349862491089
-0.179487179487179,-0.487179487179487,-1.67410564532889
-0.179487179487179,-0.435897435897436,-1.66546855748811
-0.179487179487179,-0.384615384615385,-1.65758736138856
-0.179487179487179,-0.333333333333333,-1.65046205703022
-0.179487179487179,-0.282051282051282,-1.64409264441311
-0.179487179487179,-0.230769230769231,-1.63847912353723
-0.179487179487179,-0.179487179487179,-1.63362149440257
-0.179487179487179,-0.128205128205128,-1.62951975700913
-0.179487179487179,-0.0769230769230769,-1.62617391135691
-0.179487179487179,-0.0256410256410256,-1.62358395744591
-0.179487179487179,0.0256410256410256,-1.62174989527614
-0.179487179487179,0.0769230769230769,-1.6206717248476
-0.179487179487179,0.128205128205128,-1.62034944616027
-0.179487179487179,0.179487179487179,-1.62078305921417
-0.179487179487179,0.230769230769231,-1.62197256400929
-0.179487179487179,0.282051282051282,-1.62391796054563
-0.179487179487179,0.333333333333333,-1.6266192488232
-0.179487179487179,0.384615384615385,-1.63007642884199
-0.179487179487179,0.435897435897436,-1.634289500602
-0.179487179487179,0.487179487179487,-1.63925846410324
-0.179487179487179,0.538461538461538,-1.6449833193457
-0.179487179487179,0.58974358974359,-1.65146406632938
-0.179487179487179,0.641025641025641,-1.65870070505428
-0.179487179487179,0.692307692307692,-1.66669323552041
-0.179487179487179,0.743589743589744,-1.67544165772776
-0.179487179487179,0.794871794871795,-1.68494597167633
-0.179487179487179,0.846153846153846,-1.69520617736613
-0.179487179487179,0.897435897435897,-1.70622227479715
-0.179487179487179,0.948717948717949,-1.71799426396939
-0.179487179487179,1,-1.73052214488286
-0.128205128205128,-1,-1.78194752486366
-0.128205128205128,-0.948717948717949,-1.76627553737344
-0.128205128205128,-0.897435897435897,-1.75135944162445
-0.128205128205128,-0.846153846153846,-1.73719923761668
-0.128205128205128,-0.794871794871795,-1.72379492535013
-0.128205128205128,-0.743589743589744,-1.71114650482481
-0.128205128205128,-0.692307692307692,-1.69925397604071
-0.128205128205128,-0.641025641025641,-1.68811733899783
-0.128205128205128,-0.58974358974359,-1.67773659369617
-0.128205128205128,-0.538461538461538,-1.66811174013574
-0.128205128205128,-0.487179487179487,-1.65924277831653
-0.128205128205128,-0.435897435897436,-1.65112970823855
-0.128205128205128,-0.384615384615385,-1.64377252990178
-0.128205128205128,-0.333333333333333,-1.63717124330624
-0.128205128205128,-0.282051282051282,-1.63132584845193
-0.128205128205128,-0.230769230769231,-1.62623634533883
-0.128205128205128,-0.179487179487179,-1.62190273396696
-0.128205128205128,-0.128205128205128,-1.61832501433631
-0.128205128205128,-0.0769230769230769,-1.61550318644689
-0.128205128205128,-0.0256410256410256,-1.61343725029869
-0.128205128205128,0.0256410256410256,-1.61212720589171
-0.128205128205128,0.0769230769230769,-1.61157305322595
-0.128205128205128,0.128205128205128,-1.61177479230142
-0.128205128205128,0.179487179487179,-1.61273242311811
-0.128205128205128,0.230769230769231,-1.61444594567602
-0.128205128205128,0.282051282051282,-1.61691535997515
-0.128205128205128,0.333333333333333,-1.62014066601551
-0.128205128205128,0.384615384615385,-1.62412186379709
-0.128205128205128,0.435897435897436,-1.6288589533199
-0.128205128205128,0.487179487179487,-1.63435193458393
-0.128205128205128,0.538461538461538,-1.64060080758918
-0.128205128205128,0.58974358974359,-1.64760557233565
-0.128205128205128,0.641025641025641,-1.65536622882335
-0.128205128205128,0.692307692307692,-1.66388277705227
-0.128205128205128,0.743589743589744,-1.67315521702241
-0.128205128205128,0.794871794871795,-1.68318354873377
-0.128205128205128,0.846153846153846,-1.69396777218636
-0.128205128205128,0.897435897435897,-1.70550788738017
-0.128205128205128,0.948717948717949,-1.71780389431521
-0.128205128205128,1,-1.73085579299146
-0.0769230769230769,-1,-1.76143340707729
-0.0769230769230769,-0.948717948717949,-1.74628543734987
-0.0769230769230769,-0.897435897435897,-1.73189335936367
-0.0769230769230769,-0.846153846153846,-1.71825717311869
-0.0769230769230769,-0.794871794871795,-1.70537687861494
-0.0769230769230769,-0.743589743589744,-1.6932524758524
-0.0769230769230769,-0.692307692307692,-1.68188396483109
-0.0769230769230769,-0.641025641025641,-1.67127134555101
-0.0769230769230769,-0.58974358974359,-1.66141461801214
-0.0769230769230769,-0.538461538461538,-1.6523137822145
-0.0769230769230769,-0.487179487179487,-1.64396883815809
-0.0769230769230769,-0.435897435897436,-1.63637978584289
-0.0769230769230769,-0.384615384615385,-1.62954662526892
-0.0769230769230769,-0.333333333333333,-1.62346935643617
-0.0769230769230769,-0.282051282051282,-1.61814797934465
-0.0769230769230769,-0.230769230769231,-1.61358249399435
-0.0769230769230769,-0.179487179487179,-1.60977290038527
-0.0769230769230769,-0.128205128205128,-1.60671919851741
-0.0769230769230769,-0.0769230769230769,-1.60442138839078
-0.0769230769230769,-0.0256410256410256,-1.60287947000537
-0.0769230769230769,0.0256410256410256,-1.60209344336118
-0.0769230769230769,0.0769230769230769,-1.60206330845821
-0.0769230769230769,0.128205128205128,-1.60278906529647
-0.0769230769230769,0.179487179487179,-1.60427071387595
-0.0769230769230769,0.230769230769231,-1.60650825419666
-0.0769230769230769,0.282051282051282,-1.60950168625858
-0.0769230769230769,0.333333333333333,-1.61325101006173
-0.0769230769230769,0.384615384615385,-1.61775622560611
-0.0769230769230769,0.435897435897436,-1.6230173328917
-0.0769230769230769,0.487179487179487,-1.62903433191852
-0.0769230769230769,0.538461538461538,-1.63580722268656
-0.0769230769230769,0.58974358974359,-1.64333600519583
-0.0769230769230769,0.641025641025641,-1.65162067944632
-0.0769230769230769,0.692307692307692,-1.66066124543803
-0.0769230769230769,0.743589743589744,-1.67045770317096
-0.0769230769230769,0.794871794871795,-1.68101005264512
-0.0769230769230769,0.846153846153846,-1.6923182938605
-0.0769230769230769,0.897435897435897,-1.7043824268171
-0.0769230769230769,0.948717948717949,-1.71720245151493
-0.0769230769230769,1,-1.73077836795398
-0.0256410256410256,-1,-1.74050821614484
-0.0256410256410256,-0.948717948717949,-1.7258842641802
-0.0256410256410256,-0.897435897435897,-1.7120162039568
-0.0256410256410256,-0.846153846153846,-1.69890403547461
-0.0256410256410256,-0.794871794871795,-1.68654775873365
-0.0256410256410256,-0.743589743589744,-1.67494737373391
-0.0256410256410256,-0.692307692307692,-1.66410288047539
-0.0256410256410256,-0.641025641025641,-1.65401427895809
-0.0256410256410256,-0.58974358974359,-1.64468156918202
-0.0256410256410256,-0.538461538461538,-1.63610475114717
-0.0256410256410256,-0.487179487179487,-1.62828382485355
-0.0256410256410256,-0.435897435897436,-1.62121879030115
-0.0256410256410256,-0.384615384615385,-1.61490964748997
-0.0256410256410256,-0.333333333333333,-1.60935639642001
-0.0256410256410256,-0.282051282051282,-1.60455903709128
-0.0256410256410256,-0.230769230769231,-1.60051756950376
-0.0256410256410256,-0.179487179487179,-1.59723199365748
-0.0256410256410256,-0.128205128205128,-1.59470230955241
-0.0256410256410256,-0.0769230769230769,-1.59292851718857
-0.0256410256410256,-0.0256410256410256,-1.59191061656595
-0.0256410256410256,0.0256410256410256,-1.59164860768456
-0.0256410256410256,0.0769230769230769,-1.59214249054438
-0.0256410256410256,0.128205128205128,-1.59339226514543
-0.0256410256410256,0.179487179487179,-1.59539793148771
-0.0256410256410256,0.230769230769231,-1.5981594895712
-0.0256410256410256,0.282051282051282,-1.60167693939592
-0.0256410256410256,0.333333333333333,-1.60595028096186
-0.0256410256410256,0.384615384615385,-1.61097951426903
-0.0256410256410256,0.435897435897436,-1.61676463931742
-0.0256410256410256,0.487179487179487,-1.62330565610703
-0.0256410256410256,0.538461538461538,-1.63060256463786
-0.0256410256410256,0.58974358974359,-1.63865536490992
-0.0256410256410256,0.641025641025641,-1.6474640569232
-0.0256410256410256,0.692307692307692,-1.6570286406777
-0.0256410256410256,0.743589743589744,-1.66734911617343
-0.0256410256410256,0.794871794871795,-1.67842548341037
-0.0256410256410256,0.846153846153846,-1.69025774238855
-0.0256410256410256,0.897435897435897,-1.70284589310794
-0.0256410256410256,0.948717948717949,-1.71618993556856
-0.0256410256410256,1,-1.7302898697704
0.0256410256410256,-1,-1.71917195206629
0.0256410256410256,-0.948717948717949,-1.70507201786445
0.0256410256410256,-0.897435897435897,-1.69172797540383
0.0256410256410256,-0.846153846153846,-1.67913982468443
0.0256410256410256,-0.794871794871795,-1.66730756570626
0.0256410256410256,-0.743589743589744,-1.65623119846931
0.0256410256410256,-0.692307692307692,-1.64591072297359
0.0256410256410256,-0.641025641025641,-1.63634613921909
0.0256410256410256,-0.58974358974359,-1.62753744720581
0.0256410256410256,-0.538461538461538,-1.61948464693375
0.0256410256410256,-0.487179487179487,-1.61218773840292
0.0256410256410256,-0.435897435897436,-1.60564672161331
0.0256410256410256,-0.384615384615385,-1.59986159656492
0.0256410256410256,-0.333333333333333,-1.59483236325775
0.0256410256410256,-0.282051282051282,-1.59055902169181
0.0256410256410256,-0.230769230769231,-1.58704157186709
0.0256410256410256,-0.179487179487179,-1.5842800137836
0.0256410256410256,-0.128205128205128,-1.58227434744132
0.0256410256410256,-0.0769230769230769,-1.58102457284027
0.0256410256410256,-0.0256410256410256,-1.58053068998045
0.0256410256410256,0.0256410256410256,-1.58079269886184
0.0256410256410256,0.0769230769230769,-1.58181059948446
0.0256410256410256,0.128205128205128,-1.5835843918483
0.0256410256410256,0.179487179487179,-1.58611407595337
0.0256410256410256,0.230769230769231,-1.58939965179965
0.0256410256410256,0.282051282051282,-1.59344111938716
0.0256410256410256,0.333333333333333,-1.5982384787159
0.0256410256410256,0.384615384615385,-1.60379172978586
0.0256410256410256,0.435897435897436,-1.61010087259703
0.0256410256410256,0.487179487179487,-1.61716590714944
0.0256410256410256,0.538461538461538,-1.62498683344306
0.0256410256410256,0.58974358974359,-1.63356365147791
0.0256410256410256,0.641025641025641,-1.64289636125398
0.0256410256410256,0.692307692307692,-1.65298496277128
0.0256410256410256,0.743589743589744,-1.66382945602979
0.0256410256410256,0.794871794871795,-1.67542984102954
0.0256410256410256,0.846153846153846,-1.6877861177705
0.0256410256410256,0.897435897435897,-1.70089828625268
0.0256410256410256,0.948717948717949,-1.71476634647609
0.0256410256410256,1,-1.72939029844073
0.0769230769230769,-1,-1.69742461484165
0.0769230769230769,-0.948717948717949,-1.6838486984026
0.0769230769230769,-0.897435897435897,-1.67102867370477
0.0769230769230769,-0.846153846153846,-1.65896454074817
0.0769230769230769,-0.794871794871795,-1.64765629953279
0.0769230769230769,-0.743589743589744,-1.63710395005863
0.0769230769230769,-0.692307692307692,-1.6273074923257
0.0769230769230769,-0.641025641025641,-1.61826692633399
0.0769230769230769,-0.58974358974359,-1.6099822520835
0.0769230769230769,-0.538461538461538,-1.60245346957423
0.0769230769230769,-0.487179487179487,-1.59568057880619
0.0769230769230769,-0.435897435897436,-1.58966357977937
0.0769230769230769,-0.384615384615385,-1.58440247249378
0.0769230769230769,-0.333333333333333,-1.5798972569494
0.0769230769230769,-0.282051282051282,-1.57614793314625
0.0769230769230769,-0.230769230769231,-1.57315450108433
0.0769230769230769,-0.179487179487179,-1.57091696076362
0.0769230769230769,-0.128205128205128,-1.56943531218414
0.0769230769230769,-0.0769230769230769,-1.56870955534588
0.0769230769230769,-0.0256410256410256,-1.56873969024885
0.0769230769230769,0.0256410256410256,-1.56952571689303
0.0769230769230769,0.0769230769230769,-1.57106763527844
0.0769230769230769,0.128205128205128,-1.57336544540508
0.0769230769230769,0.179487179487179,-1.57641914727293
0.0769230769230769,0.230769230769231,-1.58022874088201
0.0769230769230769,0.282051282051282,-1.58479422623232
0.0769230769230769,0.333333333333333,-1.59011560332384
0.0769230769230769,0.384615384615385,-1.59619287215659
0.0769230769230769,0.435897435897436,-1.60302603273056
0.0769230769230769,0.487179487179487,-1.61061508504576
0.0769230769230769,0.538461538461538,-1.61896002910217
0.0769230769230769,0.58974358974359,-1.62806086489981
0.0769230769230769,0.641025641025641,-1.63791759243868
0.0769230769230769,0.692307692307692,-1.64853021171876
0.0769230769230769,0.743589743589744,-1.65989872274007
0.0769230769230769,0.794871794871795,-1.6720231255026
0.0769230769230769,0.846153846153846,-1.68490342000636
0.0769230769230769,0.897435897435897,-1.69853960625134
0.0769230769230769,0.948717948717949,-1.71293168423754
0.0769230769230769,1,-1.72807965396496
0.128205128205128,-1,-1.67526620447091
0.128205128205128,-0.948717948717949,-1.66221430579465
0.128205128205128,-0.897435897435897,-1.64991829885962
0.128205128205128,-0.846153846153846,-1.63837818366581
0.128205128205128,-0.794871794871795,-1.62759396021322
0.128205128205128,-0.743589743589744,-1.61756562850186
0.128205128205128,-0.692307692307692,-1.60829318853171
0.128205128205128,-0.641025641025641,-1.59977664030279
0.128205128205128,-0.58974358974359,-1.5920159838151
0.128205128205128,-0.538461538461538,-1.58501121906862
0.128205128205128,-0.487179487179487,-1.57876234606337
0.128205128205128,-0.435897435897436,-1.57326936479935
0.128205128205128,-0.384615384615385,-1.56853227527654
0.128205128205128,-0.333333333333333,-1.56455107749496
0.128205128205128,-0.282051282051282,-1.5613257714546
0.128205128205128,-0.230769230769231,-1.55885635715547
0.128205128205128,-0.179487179487179,-1.55714283459756
0.128205128205128,-0.128205128205128,-1.55618520378087
0.128205128205128,-0.0769230769230769,-1.5559834647054
0.128205128205128,-0.0256410256410256,-1.55653761737116
0.128205128205128,0.0256410256410256,-1.55784766177813
0.128205128205128,0.0769230769230769,-1.55991359792634
0.128205128205128,0.128205128205128,-1.56273542581576
0.128205128205128,0.179487179487179,-1.56631314544641
0.128205128205128,0.230769230769231,-1.57064675681828
0.128205128205128,0.282051282051282,-1.57573625993138
0.128205128205128,0.333333333333333,-1.58158165478569
0.128205128205128,0.384615384615385,-1.58818294138123
0.128205128205128,0.435897435897436,-1.595540119718
0.128205128205128,0.487179487179487,-1.60365318979598
0.128205128205128,0.538461538461538,-1.61252215161519
0.128205128205128,0.58974358974359,-1.62214700517562
0.128205128205128,0.641025641025641,-1.63252775047728
0.128205128205128,0.692307692307692,-1.64366438752016
0.128205128205128,0.743589743589744,-1.65555691630426
0.128205128205128,0.794871794871795,-1.66820533682958
0.128205128205128,0.846153846153846,-1.68160964909613
0.128205128205128,0.897435897435897,-1.6957698531039
0.128205128205128,0.948717948717949,-1.71068594885289
0.128205128205128,1,-1.72635793634311
0.179487179487179,-1,-1.65269672095408
0.179487179487179,-0.948717948717949,-1.64016884004062
0.179487179487179,-0.897435897435897,-1.62839685086838
0.179487179487179,-0.846153846153846,-1.61738075343736
0.179487179487179,-0.794871794871795,-1.60712054774756
0.179487179487179,-0.743589743589744,-1.59761623379899
0.179487179487179,-0.692307692307692,-1.58886781159164
0.179487179487179,-0.641025641025641,-1.58087528112551
0.179487179487179,-0.58974358974359,-1.57363864240061
0.179487179487179,-0.538461538461538,-1.56715789541692
0.179487179487179,-0.487179487179487,-1.56143304017447
0.179487179487179,-0.435897435897436,-1.55646407667323
0.179487179487179,-0.384615384615385,-1.55225100491322
0.179487179487179,-0.333333333333333,-1.54879382489443
0.179487179487179,-0.282051282051282,-1.54609253661686
0.179487179487179,-0.230769230769231,-1.54414714008052
0.179487179487179,-0.179487179487179,-1.5429576352854
0.179487179487179,-0.128205128205128,-1.5425240222315
0.179487179487179,-0.0769230769230769,-1.54284630091882
0.179487179487179,-0.0256410256410256,-1.54392447134737
0.179487179487179,0.0256410256410256,-1.54575853351714
0.179487179487179,0.0769230769230769,-1.54834848742814
0.179487179487179,0.128205128205128,-1.55169433308035
0.179487179487179,0.179487179487179,-1.55579607047379
0.179487179487179,0.230769230769231,-1.56065369960846
0.179487179487179,0.282051282051282,-1.56626722048434
0.179487179487179,0.333333333333333,-1.57263663310145
0.179487179487179,0.384615384615385,-1.57976193745978
0.179487179487179,0.435897435897436,-1.58764313355934
0.179487179487179,0.487179487179487,-1.59628022140012
0.179487179487179,0.538461538461538,-1.60567320098212
0.179487179487179,0.58974358974359,-1.61582207230534
0.179487179487179,0.641025641025641,-1.62672683536979
0.179487179487179,0.692307692307692,-1.63838749017546
0.179487179487179,0.743589743589744,-1.65080403672235
0.179487179487179,0.794871794871795,-1.66397647501046
0.179487179487179,0.846153846153846,-1.6779048050398
0.179487179487179,0.897435897435897,-1.69258902681036
0.179487179487179,0.948717948717949,-1.70802914032215
0.179487179487179,1,-1.72422514557516
0.230769230769231,-1,-1.62971616429116
0.230769230769231,-0.948717948717949,-1.61771230114049
0.230769230769231,-0.897435897435897,-1.60646432973104
0.230769230769231,-0.846153846153846,-1.59597225006281
0.230769230769231,-0.794871794871795,-1.58623606213581
0.230769230769231,-0.743589743589744,-1.57725576595003
0.230769230769231,-0.692307692307692,-1.56903136150547
0.230769230769231,-0.641025641025641,-1.56156284880213
0.230769230769231,-0.58974358974359,-1.55485022784002
0.230769230769231,-0.538461538461538,-1.54889349861913
0.230769230769231,-0.487179487179487,-1.54369266113946
0.230769230769231,-0.435897435897436,-1.53924771540102
0.230769230769231,-0.384615384615385,-1.5355586614038
0.230769230769231,-0.333333333333333,-1.5326254991478
0.230769230769231,-0.282051282051282,-1.53044822863303
0.230769230769231,-0.230769230769231,-1.52902684985947
0.230769230769231,-0.179487179487179,-1.52836136282714
0.230769230769231,-0.128205128205128,-1.52845176753604
0.230769230769231,-0.0769230769230769,-1.52929806398615
0.230769230769231,-0.0256410256410256,-1.53090025217749
0.230769230769231,0.0256410256410256,-1.53325833211006
0.230769230769231,0.0769230769230769,-1.53637230378384
0.230769230769231,0.128205128205128,-1.54024216719885
0.230769230769231,0.179487179487179,-1.54486792235508
0.230769230769231,0.230769230769231,-1.55024956925254
0.230769230769231,0.282051282051282,-1.55638710789122
0.230769230769231,0.333333333333333,-1.56328053827112
0.230769230769231,0.384615384615385,-1.57092986039224
0.230769230769231,0.435897435897436,-1.57933507425459
0.230769230769231,0.487179487179487,-1.58849617985816
0.230769230769231,0.538461538461538,-1.59841317720295
0.230769230769231,0.58974358974359,-1.60908606628896
0.230769230769231,0.641025641025641,-1.6205148471162
0.230769230769231,0.692307692307692,-1.63269951968466
0.230769230769231,0.743589743589744,-1.64564008399435
0.230769230769231,0.794871794871795,-1.65933654004526
0.230769230769231,0.846153846153846,-1.67378888783739
0.230769230769231,0.897435897435897,-1.68899712737074
0.230769230769231,0.948717948717949,-1.70496125864532
0.230769230769231,1,-1.72168128166112
0.282051282051282,-1,-1.60632453448215
0.282051282051282,-0.948717948717949,-1.59484468909427
0.282051282051282,-0.897435897435897,-1.58412073544761
0.282051282051282,-0.846153846153846,-1.57415267354218
0.282051282051282,-0.794871794871795,-1.56494050337796
0.282051282051282,-0.743589743589744,-1.55648422495497
0.282051282051282,-0.692307692307692,-1.54878383827321
0.282051282051282,-0.641025641025641,-1.54183934333266
0.282051282051282,-0.58974358974359,-1.53565074013334
0.282051282051282,-0.538461538461538,-1.53021802867524
0.282051282051282,-0.487179487179487,-1.52554120895837
0.282051282051282,-0.435897435897436,-1.52162028098272
0.282051282051282,-0.384615384615385,-1.51845524474829
0.282051282051282,-0.333333333333333,-1.51604610025508
0.282051282051282,-0.282051282051282,-1.5143928475031
0.282051282051282,-0.230769230769231,-1.51349548649234
0.282051282051282,-0.179487179487179,-1.5133540172228
0.282051282051282,-0.128205128205128,-1.51396843969449
0.282051282051282,-0.0769230769230769,-1.51533875390739
0.282051282051282,-0.0256410256410256,-1.51746495986153
0.282051282051282,0.0256410256410256,-1.52034705755688
0.282051282051282,0.0769230769230769,-1.52398504699346
0.282051282051282,0.128205128205128,-1.52837892817126
0.282051282051282,0.179487179487179,-1.53352870109028
0.282051282051282,0.230769230769231,-1.53943436575053
0.282051282051282,0.282051282051282,-1.546095922152
0.282051282051282,0.333333333333333,-1.55351337029469
0.282051282051282,0.384615384615385,-1.56168671017861
0.282051282051282,0.435897435897436,-1.57061594180374
0.282051282051282,0.487179487179487,-1.58030106517011
0.282051282051282,0.538461538461538,-1.59074208027769
0.282051282051282,0.58974358974359,-1.6019389871265
0.282051282051282,0.641025641025641,-1.61389178571653
0.282051282051282,0.692307692307692,-1.62660047604778
0.282051282051282,0.743589743589744,-1.64006505812026
0.282051282051282,0.794871794871795,-1.65428553193396
0.282051282051282,0.846153846153846,-1.66926189748888
0.282051282051282,0.897435897435897,-1.68499415478502
0.282051282051282,0.948717948717949,-1.70148230382239
0.282051282051282,1,-1.71872634460098
0.333333333333333,-1,-1.58252183152705
0.333333333333333,-0.948717948717949,-1.57156600390196
0.333333333333333,-0.897435897435897,-1.56136606801809
0.333333333333333,-0.846153846153846,-1.55192202387545
0.333333333333333,-0.794871794871795,-1.54323387147403
0.333333333333333,-0.743589743589744,-1.53530161081383
0.333333333333333,-0.692307692307692,-1.52812524189485
0.333333333333333,-0.641025641025641,-1.5217047647171
0.333333333333333,-0.58974358974359,-1.51604017928057
0.333333333333333,-0.538461538461538,-1.51113148558526
0.333333333333333,-0.487179487179487,-1.50697868363118
0.333333333333333,-0.435897435897436,-1.50358177341832
0.333333333333333,-0.384615384615385,-1.50094075494668
0.333333333333333,-0.333333333333333,-1.49905562821627
0.333333333333333,-0.282051282051282,-1.49792639322708
0.333333333333333,-0.230769230769231,-1.49755304997911
0.333333333333333,-0.179487179487179,-1.49793559847236
0.333333333333333,-0.128205128205128,-1.49907403870684
0.333333333333333,-0.0769230769230769,-1.50096837068254
0.333333333333333,-0.0256410256410256,-1.50361859439946
0.333333333333333,0.0256410256410256,-1.50702470985761
0.333333333333333,0.0769230769230769,-1.51118671705698
0.333333333333333,0.128205128205128,-1.51610461599757
0.333333333333333,0.179487179487179,-1.52177840667939
0.333333333333333,0.230769230769231,-1.52820808910243
0.333333333333333,0.282051282051282,-1.53539366326669
0.333333333333333,0.333333333333333,-1.54333512917217
0.333333333333333,0.384615384615385,-1.55203248681888
0.333333333333333,0.435897435897436,-1.56148573620681
0.333333333333333,0.487179487179487,-1.57169487733596
0.333333333333333,0.538461538461538,-1.58265991020634
0.333333333333333,0.58974358974359,-1.59438083481794
0.333333333333333,0.641025641025641,-1.60685765117076
0.333333333333333,0.692307692307692,-1.6200903592648
0.333333333333333,0.743589743589744,-1.63407895910007
