fa_coded,fb_coded,p_diverged
-0.333333333333333,0.0256410256410256,6.07739828614302e-14
-0.333333333333333,0.0769230769230769,1.26436713139298e-10
-0.333333333333333,0.128205128205128,3.12091367977325e-07
-0.333333333333333,0.179487179487179,0.000913160300376272
-0.333333333333333,0.230769230769231,0.760527331346688
-0.333333333333333,0.282051282051282,0.999923627031115
-0.333333333333333,0.333333333333333,0.999999984384663
-0.333333333333333,0.384615384615385,0.999999999997309
-0.333333333333333,0.435897435897436,1
-0.333333333333333,0.487179487179487,1
-0.333333333333333,0.538461538461538,1
-0.333333333333333,0.58974358974359,1
-0.333333333333333,0.641025641025641,1
-0.333333333333333,0.692307692307692,1
-0.333333333333333,0.743589743589744,1
-0.333333333333333,0.794871794871795,1
-0.333333333333333,0.846153846153846,1
-0.333333333333333,0.897435897435897,1
-0.333333333333333,0.948717948717949,1
-0.333333333333333,1,1
-0.282051282051282,-1,2.22044604925032e-16
-0.282051282051282,-0.948717948717949,2.22044604925032e-16
-0.282051282051282,-0.897435897435897,2.22044604925032e-16
-0.282051282051282,-0.846153846153846,2.22044604925032e-16
-0.282051282051282,-0.794871794871795,2.22044604925032e-16
-0.282051282051282,-0.743589743589744,2.22044604925032e-16
-0.282051282051282,-0.692307692307692,2.22044604925032e-16
-0.282051282051282,-0.641025641025641,2.22044604925032e-16
-0.282051282051282,-0.58974358974359,2.22044604925032e-16
-0.282051282051282,-0.538461538461538,2.22044604925032e-16
-0.282051282051282,-0.487179487179487,2.22044604925032e-16
-0.282051282051282,-0.435897435897436,2.22044604925032e-16
-0.282051282051282,-0.384615384615385,2.22044604925032e-16
-0.282051282051282,-0.333333333333333,2.22044604925032e-16
-0.282051282051282,-0.282051282051282,2.22044604925032e-16
-0.282051282051282,-0.230769230769231,2.22044604925032e-16
-0.282051282051282,-0.179487179487179,2.22044604925032e-16
-0.282051282051282,-0.128205128205128,2.22044604925032e-16
-0.282051282051282,-0.0769230769230769,2.22044604925032e-16
-0.282051282051282,-0.0256410256410256,1.07724865850507e-14
-0.282051282051282,0.0256410256410256,1.59575207729983e-11
-0.282051282051282,0.0769230769230769,2.80458146420448e-08
-0.282051282051282,0.128205128205128,5.84788096065462e-05
-0.282051282051282,0.179487179487179,0.126399623459854
-0.282051282051282,0.230769230769231,0.997650997761462
-0.282051282051282,0.282051282051282,0.999999323934061
-0.282051282051282,0.333333333333333,0.999999999836386
-0.282051282051282,0.384615384615385,0.999999999999967
-0.282051282051282,0.435897435897436,1
-0.282051282051282,0.487179487179487,1
-0.282051282051282,0.538461538461538,1
-0.282051282051282,0.58974358974359,1
-0.282051282051282,0.641025641025641,1
-0.282051282051282,0.692307692307692,1
-0.282051282051282,0.743589743589744,1
-0.282051282051282,0.794871794871795,1
-0.282051282051282,0.846153846153846,1
-0.282051282051282,0.897435897435897,1
-0.282051282051282,0.948717948717949,1
-0.282051282051282,1,1
-0.230769230769231,-1,2.22044604925032e-16
-0.230769230769231,-0.948717948717949,2.22044604925032e-16
-0.230769230769231,-0.897435897435897,2.22044604925032e-16
-0.230769230769231,-0.846153846153846,2.22044604925032e-16
-0.230769230769231,-0.794871794871795,2.22044604925032e-16
-0.230769230769231,-0.743589743589744,2.22044604925032e-16
-0.230769230769231,-0.692307692307692,2.22044604925032e-16
-0.230769230769231,-0.641025641025641,2.22044604925032e-16
-0.230769230769231,-0.58974358974359,2.22044604925032e-16
-0.230769230769231,-0.538461538461538,2.22044604925032e-16
-0.230769230769231,-0.487179487179487,2.22044604925032e-16
-0.230769230769231,-0.435897435897436,2.22044604925032e-16
-0.230769230769231,-0.384615384615385,2.22044604925032e-16
-0.230769230769231,-0.333333333333333,2.22044604925032e-16
-0.230769230769231,-0.282051282051282,2.22044604925032e-16
-0.230769230769231,-0.230769230769231,2.22044604925032e-16
-0.230769230769231,-0.179487179487179,2.22044604925032e-16
-0.230769230769231,-0.128205128205128,2.22044604925032e-16
-0.230769230769231,-0.0769230769230769,2.44757308088446e-15
-0.230769230769231,-0.0256410256410256,2.58154133193305e-12
-0.230769230769231,0.0256410256410256,3.230544238912e-09
-0.230769230769231,0.0769230769230769,4.79648862452109e-06
-0.230769230769231,0.128205128205128,0.00837865623765239
-0.230769230769231,0.179487179487179,0.946408732196812
-0.230769230769231,0.230769230769231,0.999977165264908
-0.230769230769231,0.282051282051282,0.999999992238542
-0.230769230769231,0.333333333333333,0.999999999997776
-0.230769230769231,0.384615384615385,1
-0.230769230769231,0.435897435897436,1
-0.230769230769231,0.487179487179487,1
-0.230769230769231,0.538461538461538,1
-0.230769230769231,0.58974358974359,1
-0.230769230769231,0.641025641025641,1
-0.230769230769231,0.692307692307692,1
-0.230769230769231,0.743589743589744,1
-0.230769230769231,0.794871794871795,1
-0.230769230769231,0.846153846153846,1
-0.230769230769231,0.897435897435897,1
-0.230769230769231,0.948717948717949,1
-0.230769230769231,1,1
-0.179487179487179,-1,2.22044604925032e-16
-0.179487179487179,-0.948717948717949,2.22044604925032e-16
-0.179487179487179,-0.897435897435897,2.22044604925032e-16
-0.179487179487179,-0.846153846153846,2.22044604925032e-16
-0.179487179487179,-0.794871794871795,2.22044604925032e-16
-0.179487179487179,-0.743589743589744,2.22044604925032e-16
-0.179487179487179,-0.692307692307692,2.22044604925032e-16
-0.179487179487179,-0.641025641025641,2.22044604925032e-16
-0.179487179487179,-0.58974358974359,2.22044604925032e-16
-0.179487179487179,-0.538461538461538,2.22044604925032e-16
-0.179487179487179,-0.487179487179487,2.22044604925032e-16
-0.179487179487179,-0.435897435897436,2.22044604925032e-16
-0.179487179487179,-0.384615384615385,2.22044604925032e-16
-0.179487179487179,-0.333333333333333,2.22044604925032e-16
-0.179487179487179,-0.282051282051282,2.22044604925032e-16
-0.179487179487179,-0.230769230769231,2.22044604925032e-16
-0.179487179487179,-0.179487179487179,2.22044604925032e-16
-0.179487179487179,-0.128205128205128,7.12814979117195e-16
-0.179487179487179,-0.0769230769230769,5.35320888668399e-13
-0.179487179487179,-0.0256410256410256,4.76985041429651e-10
-0.179487179487179,0.0256410256410256,5.04252786439885e-07
-0.179487179487179,0.0769230769230769,0.000632078318543405
-0.179487179487179,0.128205128205128,0.484862624918019
-0.179487179487179,0.179487179487179,0.99939863278544
-0.179487179487179,0.230769230769231,0.999999712760396
-0.179487179487179,0.282051282051282,0.999999999884433
-0.179487179487179,0.333333333333333,0.999999999999961
-0.179487179487179,0.384615384615385,1
-0.179487179487179,0.435897435897436,1
-0.179487179487179,0.487179487179487,1
-0.179487179487179,0.538461538461538,1
-0.179487179487179,0.58974358974359,1
-0.179487179487179,0.641025641025641,1
-0.179487179487179,0.692307692307692,1
-0.179487179487179,0.743589743589744,1
-0.179487179487179,0.794871794871795,1
-0.179487179487179,0.846153846153846,1
-0.179487179487179,0.897435897435897,1
-0.179487179487179,0.948717948717949,1
-0.179487179487179,1,1
-0.128205128205128,-1,2.22044604925032e-16
-0.128205128205128,-0.948717948717949,2.22044604925032e-16
-0.128205128205128,-0.897435897435897,2.22044604925032e-16
-0.128205128205128,-0.846153846153846,2.22044604925032e-16
-0.128205128205128,-0.794871794871795,2.22044604925032e-16
-0.128205128205128,-0.743589743589744,2.22044604925032e-16
-0.128205128205128,-0.692307692307692,2.22044604925032e-16
-0.128205128205128,-0.641025641025641,2.22044604925032e-16
-0.128205128205128,-0.58974358974359,2.22044604925032e-16
-0.128205128205128,-0.538461538461538,2.22044604925032e-16
-0.128205128205128,-0.487179487179487,2.22044604925032e-16
-0.128205128205128,-0.435897435897436,2.22044604925032e-16
-0.128205128205128,-0.384615384615385,2.22044604925032e-16
-0.128205128205128,-0.333333333333333,2.22044604925032e-16
-0.128205128205128,-0.282051282051282,2.22044604925032e-16
-0.128205128205128,-0.230769230769231,2.22044604925032e-16
-0.128205128205128,-0.179487179487179,2.66096651780407e-16
-0.128205128205128,-0.128205128205128,1.42288807942704e-13
-0.128205128205128,-0.0769230769230769,9.02724581383561e-11
-0.128205128205128,-0.0256410256410256,6.7950547962149e-08
-0.128205128205128,0.0256410256410256,6.06816748545509e-05
-0.128205128205128,0.0769230769230769,0.0604175260892612
-0.128205128205128,0.128205128205128,0.987781009493886
-0.128205128205128,0.179487179487179,0.999991706830484
-0.128205128205128,0.230769230769231,0.999999995313804
-0.128205128205128,0.282051282051282,0.999999999997768
-0.128205128205128,0.333333333333333,0.999999999999999
-0.128205128205128,0.384615384615385,1
-0.128205128205128,0.435897435897436,1
-0.128205128205128,0.487179487179487,1
-0.128205128205128,0.538461538461538,1
-0.128205128205128,0.58974358974359,1
-0.128205128205128,0.641025641025641,1
-0.128205128205128,0.692307692307692,1
-0.128205128205128,0.743589743589744,1
-0.128205128205128,0.794871794871795,1
-0.128205128205128,0.846153846153846,1
-0.128205128205128,0.897435897435897,1
-0.128205128205128,0.948717948717949,1
-0.128205128205128,1,1
-0.0769230769230769,-1,2.22044604925032e-16
-0.0769230769230769,-0.948717948717949,2.22044604925032e-16
-0.0769230769230769,-0.897435897435897,2.22044604925032e-16
-0.0769230769230769,-0.846153846153846,2.22044604925032e-16
-0.0769230769230769,-0.794871794871795,2.22044604925032e-16
-0.0769230769230769,-0.743589743589744,2.22044604925032e-16
-0.0769230769230769,-0.692307692307692,2.22044604925032e-16
-0.0769230769230769,-0.641025641025641,2.22044604925032e-16
-0.0769230769230769,-0.58974358974359,2.22044604925032e-16
-0.0769230769230769,-0.538461538461538,2.22044604925032e-16
-0.0769230769230769,-0.487179487179487,2.22044604925032e-16
-0.0769230769230769,-0.435897435897436,2.22044604925032e-16
-0.0769230769230769,-0.384615384615385,2.22044604925032e-16
-0.0769230769230769,-0.333333333333333,2.22044604925032e-16
-0.0769230769230769,-0.282051282051282,2.22044604925032e-16
-0.0769230769230769,-0.230769230769231,2.22044604925032e-16
-0.0769230769230769,-0.179487179487179,4.8478451032983e-14
-0.0769230769230769,-0.128205128205128,2.18991481026658e-11
-0.0769230769230769,-0.0769230769230769,1.17370484676887e-08
-0.0769230769230769,-0.0256410256410256,7.46346569039035e-06
-0.0769230769230769,0.0256410256410256,0.00559942233850799
-0.0769230769230769,0.0769230769230769,0.834450634867505
-0.0769230769230769,0.128205128205128,0.999813232510223
-0.0769230769230769,0.179487179487179,0.999999851753424
-0.0769230769230769,0.230769230769231,0.999999999900841
-0.0769230769230769,0.282051282051282,0.999999999999944
-0.0769230769230769,0.333333333333333,1
-0.0769230769230769,0.384615384615385,1
-0.0769230769230769,0.435897435897436,1
-0.0769230769230769,0.487179487179487,1
-0.0769230769230769,0.538461538461538,1
-0.0769230769230769,0.58974358974359,1
-0.0769230769230769,0.641025641025641,1
-0.0769230769230769,0.692307692307692,1
-0.0769230769230769,0.743589743589744,1
-0.0769230769230769,0.794871794871795,1
-0.0769230769230769,0.846153846153846,1
-0.0769230769230769,0.897435897435897,1
-0.0769230769230769,0.948717948717949,1
-0.0769230769230769,1,1
-0.0256410256410256,-1,2.22044604925032e-16
-0.0256410256410256,-0.948717948717949,2.22044604925032e-16
-0.0256410256410256,-0.897435897435897,2.22044604925032e-16
-0.0256410256410256,-0.846153846153846,2.22044604925032e-16
-0.0256410256410256,-0.794871794871795,2.22044604925032e-16
-0.0256410256410256,-0.743589743589744,2.22044604925032e-16
-0.0256410256410256,-0.692307692307692,2.22044604925032e-16
-0.0256410256410256,-0.641025641025641,2.22044604925032e-16
-0.0256410256410256,-0.58974358974359,2.22044604925032e-16
-0.0256410256410256,-0.538461538461538,2.22044604925032e-16
-0.0256410256410256,-0.487179487179487,2.22044604925032e-16
-0.0256410256410256,-0.435897435897436,2.22044604925032e-16
-0.0256410256410256,-0.384615384615385,2.22044604925032e-16
-0.0256410256410256,-0.333333333333333,2.22044604925032e-16
-0.0256410256410256,-0.282051282051282,2.22044604925032e-16
-0.0256410256410256,-0.230769230769231,2.11713314887108e-14
-0.0256410256410256,-0.179487179487179,6.809584541806e-12
-0.0256410256410256,-0.128205128205128,2.59864081589763e-09
-0.0256410256410256,-0.0769230769230769,1.17658845523276e-06
-0.0256410256410256,-0.0256410256410256,0.000631659038282693
-0.0256410256410256,0.0256410256410256,0.287164937125646
-0.0256410256410256,0.0769230769230769,0.996728130819836
-0.0256410256410256,0.128205128205128,0.99999634130672
-0.0256410256410256,0.179487179487179,0.999999996562974
-0.0256410256410256,0.230769230769231,0.999999999997279
-0.0256410256410256,0.282051282051282,0.999999999999998
-0.0256410256410256,0.333333333333333,1
-0.0256410256410256,0.384615384615385,1
-0.0256410256410256,0.435897435897436,1
-0.0256410256410256,0.487179487179487,1
-0.0256410256410256,0.538461538461538,1
-0.0256410256410256,0.58974358974359,1
-0.0256410256410256,0.641025641025641,1
-0.0256410256410256,0.692307692307692,1
-0.0256410256410256,0.743589743589744,1
-0.0256410256410256,0.794871794871795,1
-0.0256410256410256,0.846153846153846,1
-0.0256410256410256,0.897435897435897,1
-0.0256410256410256,0.948717948717949,1
-0.0256410256410256,1,1
0.0256410256410256,-1,2.22044604925032e-16
0.0256410256410256,-0.948717948717949,2.22044604925032e-16
0.0256410256410256,-0.897435897435897,2.22044604925032e-16
0.0256410256410256,-0.846153846153846,2.22044604925032e-16
0.0256410256410256,-0.794871794871795,2.22044604925032e-16
0.0256410256410256,-0.743589743589744,2.22044604925032e-16
0.0256410256410256,-0.692307692307692,2.22044604925032e-16
0.0256410256410256,-0.641025641025641,2.22044604925032e-16
0.0256410256410256,-0.58974358974359,2.22044604925032e-16
0.0256410256410256,-0.538461538461538,2.22044604925032e-16
0.0256410256410256,-0.487179487179487,2.22044604925032e-16
0.0256410256410256,-0.435897435897436,2.22044604925032e-16
0.0256410256410256,-0.384615384615385,2.22044604925032e-16
0.0256410256410256,-0.333333333333333,2.22044604925032e-16
0.0256410256410256,-0.282051282051282,1.18513835229514e-14
0.0256410256410256,-0.230769230769231,2.71416005543915e-12
0.0256410256410256,-0.179487179487179,7.37488161178546e-10
0.0256410256410256,-0.128205128205128,2.37753952420026e-07
0.0256410256410256,-0.0769230769230769,9.09314984178765e-05
0.0256410256410256,-0.0256410256410256,0.0396341665438601
0.0256410256410256,0.0256410256410256,0.9569357046922
0.0256410256410256,0.0769230769230769,0.999929560151786
0.0256410256410256,0.128205128205128,0.999999907058391
0.0256410256410256,0.179487179487179,0.999999999896648
0.0256410256410256,0.230769230769231,0.999999999999903
0.0256410256410256,0.282051282051282,1
0.0256410256410256,0.333333333333333,1
0.0256410256410256,0.384615384615385,1
0.0256410256410256,0.435897435897436,1
0.0256410256410256,0.487179487179487,1
0.0256410256410256,0.538461538461538,1
0.0256410256410256,0.58974358974359,1
0.0256410256410256,0.641025641025641,1
0.0256410256410256,0.692307692307692,1
0.0256410256410256,0.743589743589744,1
0.0256410256410256,0.794871794871795,1
0.0256410256410256,0.846153846153846,1
0.0256410256410256,0.897435897435897,1
0.0256410256410256,0.948717948717949,1
0.0256410256410256,1,1
0.0769230769230769,-1,2.22044604925032e-16
0.0769230769230769,-0.948717948717949,2.22044604925032e-16
0.0769230769230769,-0.897435897435897,2.22044604925032e-16
0.0769230769230769,-0.846153846153846,2.22044604925032e-16
0.0769230769230769,-0.794871794871795,2.22044604925032e-16
0.0769230769230769,-0.743589743589744,2.22044604925032e-16
0.0769230769230769,-0.692307692307692,2.22044604925032e-16
0.0769230769230769,-0.641025641025641,2.22044604925032e-16
0.0769230769230769,-0.58974358974359,2.22044604925032e-16
0.0769230769230769,-0.538461538461538,2.22044604925032e-16
0.0769230769230769,-0.487179487179487,2.22044604925032e-16
0.0769230769230769,-0.435897435897436,2.22044604925032e-16
0.0769230769230769,-0.384615384615385,2.22044604925032e-16
0.0769230769230769,-0.333333333333333,8.50376747079219e-15
0.0769230769230769,-0.282051282051282,1.38666558285088e-12
0.0769230769230769,-0.230769230769231,2.68278144031018e-10
0.0769230769230769,-0.179487179487179,6.15817491079218e-08
0.0769230769230769,-0.128205128205128,1.67712222081118e-05
0.0769230769230769,-0.0769230769230769,0.00539011356245086
0.0769230769230769,-0.0256410256410256,0.675076307747735
0.0769230769230769,0.0256410256410256,0.99894296427433
0.0769230769230769,0.0769230769230769,0.999998039280873
0.0769230769230769,0.128205128205128,0.999999996937823
0.0769230769230769,0.179487179487179,0.999999999995969
0.0769230769230769,0.230769230769231,0.999999999999996
0.0769230769230769,0.282051282051282,1
0.0769230769230769,0.333333333333333,1
0.0769230769230769,0.384615384615385,1
0.0769230769230769,0.435897435897436,1
0.0769230769230769,0.487179487179487,1
0.0769230769230769,0.538461538461538,1
0.0769230769230769,0.58974358974359,1
0.0769230769230769,0.641025641025641,1
0.0769230769230769,0.692307692307692,1
0.0769230769230769,0.743589743589744,1
0.0769230769230769,0.794871794871795,1
0.0769230769230769,0.846153846153846,1
0.0769230769230769,0.897435897435897,1
0.0769230769230769,0.948717948717949,1
0.0769230769230769,1,1
0.128205128205128,-1,2.22044604925032e-16
0.128205128205128,-0.948717948717949,2.22044604925032e-16
0.128205128205128,-0.897435897435897,2.22044604925032e-16
0.128205128205128,-0.846153846153846,2.22044604925032e-16
0.128205128205128,-0.794871794871795,2.22044604925032e-16
0.128205128205128,-0.743589743589744,2.22044604925032e-16
0.128205128205128,-0.692307692307692,2.22044604925032e-16
0.128205128205128,-0.641025641025641,2.22044604925032e-16
0.128205128205128,-0.58974358974359,2.22044604925032e-16
0.128205128205128,-0.538461538461538,2.22044604925032e-16
0.128205128205128,-0.487179487179487,2.22044604925032e-16
0.128205128205128,-0.435897435897436,2.22044604925032e-16
0.128205128205128,-0.384615384615385,7.82123154270811e-15
0.128205128205128,-0.333333333333333,9.08091188301148e-13
0.128205128205128,-0.282051282051282,1.25094143079513e-10
0.128205128205128,-0.230769230769231,2.04454973372619e-08
0.128205128205128,-0.179487179487179,3.96469583427137e-06
0.128205128205128,-0.128205128205128,0.000911344818392897
0.128205128205128,-0.0769230769230769,0.199359360967228
0.128205128205128,-0.0256410256410256,0.987751714760471
0.128205128205128,0.0256410256410256,0.999967730904654
0.128205128205128,0.0769230769230769,0.999999929218317
0.128205128205128,0.128205128205128,0.999999999869146
0.128205128205128,0.179487179487179,0.999999999999796
0.128205128205128,0.230769230769231,1
0.128205128205128,0.282051282051282,1
0.128205128205128,0.333333333333333,1
0.128205128205128,0.384615384615385,1
0.128205128205128,0.435897435897436,1
0.128205128205128,0.487179487179487,1
0.128205128205128,0.538461538461538,1
0.128205128205128,0.58974358974359,1
0.128205128205128,0.641025641025641,1
0.128205128205128,0.692307692307692,1
0.128205128205128,0.743589743589744,1
0.128205128205128,0.794871794871795,1
0.128205128205128,0.846153846153846,1
0.128205128205128,0.897435897435897,1
0.128205128205128,0.948717948717949,1
0.128205128205128,1,1
0.179487179487179,-1,2.22044604925032e-16
0.179487179487179,-0.948717948717949,2.22044604925032e-16
0.179487179487179,-0.897435897435897,2.22044604925032e-16
0.179487179487179,-0.846153846153846,2.22044604925032e-16
0.179487179487179,-0.794871794871795,2.22044604925032e-16
0.179487179487179,-0.743589743589744,2.22044604925032e-16
0.179487179487179,-0.692307692307692,2.22044604925032e-16
0.179487179487179,-0.641025641025641,2.22044604925032e-16
0.179487179487179,-0.58974358974359,2.22044604925032e-16
0.179487179487179,-0.538461538461538,2.22044604925032e-16
0.179487179487179,-0.487179487179487,2.22044604925032e-16
0.179487179487179,-0.435897435897436,9.22062486088185e-15
0.179487179487179,-0.384615384615385,7.62269652149838e-13
0.179487179487179,-0.333333333333333,7.47670254495003e-11
0.179487179487179,-0.282051282051282,8.70091185288821e-09
0.179487179487179,-0.230769230769231,1.20135709430561e-06
0.179487179487179,-0.179487179487179,0.000196765176572468
0.179487179487179,-0.128205128205128,0.0368421878975747
0.179487179487179,-0.0769230769230769,0.898176868716616
0.179487179487179,-0.0256410256410256,0.999585824869109
0.179487179487179,0.0256410256410256,0.999998723591976
0.179487179487179,0.0769230769230769,0.99999999668592
0.179487179487179,0.128205128205128,0.999999999992748
0.179487179487179,0.179487179487179,0.999999999999987
0.179487179487179,0.230769230769231,1
0.179487179487179,0.282051282051282,1
0.179487179487179,0.333333333333333,1
0.179487179487179,0.384615384615385,1
0.179487179487179,0.435897435897436,1
0.179487179487179,0.487179487179487,1
0.179487179487179,0.538461538461538,1
0.179487179487179,0.58974358974359,1
0.179487179487179,0.641025641025641,1
0.179487179487179,0.692307692307692,1
0.179487179487179,0.743589743589744,1
0.179487179487179,0.794871794871795,1
0.179487179487179,0.846153846153846,1
0.179487179487179,0.897435897435897,1
0.179487179487179,0.948717948717949,1
0.179487179487179,1,1
0.230769230769231,-1,2.22044604925032e-16
0.230769230769231,-0.948717948717949,2.22044604925032e-16
0.230769230769231,-0.897435897435897,2.22044604925032e-16
0.230769230769231,-0.846153846153846,2.22044604925032e-16
0.230769230769231,-0.794871794871795,2.22044604925032e-16
0.230769230769231,-0.743589743589744,2.22044604925032e-16
0.230769230769231,-0.692307692307692,2.22044604925032e-16
0.230769230769231,-0.641025641025641,2.22044604925032e-16
0.230769230769231,-0.58974358974359,2.22044604925032e-16
0.230769230769231,-0.538461538461538,2.80852289393408e-16
0.230769230769231,-0.487179487179487,1.39337176727354e-14
0.230769230769231,-0.435897435897436,8.20180125418882e-13
0.230769230769231,-0.384615384615385,5.72802193727702e-11
0.230769230769231,-0.333333333333333,4.74627937976146e-09
0.230769230769231,-0.282051282051282,4.66610945927438e-07
0.230769230769231,-0.230769230769231,5.44235052264954e-05
0.230769230769231,-0.179487179487179,0.00747583065733636
0.230769230769231,-0.128205128205128,0.552921548891427
0.230769230769231,-0.0769230769230769,0.995866606230725
0.230769230769231,-0.0256410256410256,0.999982043156212
0.230769230769231,0.0256410256410256,0.999999934518779
0.230769230769231,0.0769230769230769,0.999999999798747
0.230769230769231,0.128205128205128,0.999999999999479
0.230769230769231,0.179487179487179,0.999999999999999
0.230769230769231,0.230769230769231,1
0.230769230769231,0.282051282051282,1
0.230769230769231,0.333333333333333,1
0.230769230769231,0.384615384615385,1
0.230769230769231,0.435897435897436,1
0.230769230769231,0.487179487179487,1
0.230769230769231,0.538461538461538,1
0.230769230769231,0.58974358974359,1
0.230769230769231,0.641025641025641,1
0.230769230769231,0.692307692307692,1
0.230769230769231,0.743589743589744,1
0.230769230769231,0.794871794871795,1
0.230769230769231,0.846153846153846,1
0.230769230769231,0.897435897435897,1
0.230769230769231,0.948717948717949,1
0.230769230769231,1,1
0.282051282051282,-1,2.22044604925032e-16
0.282051282051282,-0.948717948717949,2.22044604925032e-16
0.282051282051282,-0.897435897435897,2.22044604925032e-16
0.282051282051282,-0.846153846153846,2.22044604925032e-16
0.282051282051282,-0.794871794871795,2.22044604925032e-16
0.282051282051282,-0.743589743589744,2.22044604925032e-16
0.282051282051282,-0.692307692307692,2.22044604925032e-16
0.282051282051282,-0.641025641025641,2.22044604925032e-16
0.282051282051282,-0.58974358974359,7.64032982161227e-16
0.282051282051282,-0.538461538461538,2.69895164123802e-14
0.282051282051282,-0.487179487179487,1.13117890105568e-12
0.282051282051282,-0.435897435897436,5.62497615111446e-11
0.282051282051282,-0.384615384615385,3.31866389213975e-09
0.282051282051282,-0.333333333333333,2.32305211804695e-07
0.282051282051282,-0.282051282051282,1.92929951282854e-05
0.282051282051282,-0.230769230769231,0.00189751556085074
0.282051282051282,-0.179487179487179,0.181844933739317
0.282051282051282,-0.128205128205128,0.968583141592055
0.282051282051282,-0.0769230769230769,0.999802949066474
0.282051282051282,-0.0256410256410256,0.999998990633975
0.282051282051282,0.0256410256410256,0.999999995643066
0.282051282051282,0.0769230769230769,0.999999999984149
0.282051282051282,0.128205128205128,0.999999999999951
0.282051282051282,0.179487179487179,1
0.282051282051282,0.230769230769231,1
0.282051282051282,0.282051282051282,1
0.282051282051282,0.333333333333333,1
0.282051282051282,0.384615384615385,1
0.282051282051282,0.435897435897436,1
0.282051282051282,0.487179487179487,1
0.282051282051282,0.538461538461538,1
0.282051282051282,0.58974358974359,1
0.282051282051282,0.641025641025641,1
0.282051282051282,0.692307692307692,1
0.282051282051282,0.743589743589744,1
0.282051282051282,0.794871794871795,1
0.282051282051282,0.846153846153846,1
0.282051282051282,0.897435897435897,1
0.282051282051282,0.948717948717949,1
0.282051282051282,1,1
0.333333333333333,-1,2.22044604925032e-16
0.333333333333333,-0.948717948717949,2.22044604925032e-16
0.333333333333333,-0.897435897435897,2.22044604925032e-16
0.333333333333333,-0.846153846153846,2.22044604925032e-16
0.333333333333333,-0.794871794871795,2.22044604925032e-16
0.333333333333333,-0.743589743589744,2.22044604925032e-16
0.333333333333333,-0.692307692307692,2.22044604925032e-16
0.333333333333333,-0.641025641025641,2.66420530327464e-15
0.333333333333333,-0.58974358974359,6.70107753376495e-14
0.333333333333333,-0.538461538461538,1.99974580284954e-12
0.333333333333333,-0.487179487179487,7.0804056760694e-11
0.333333333333333,-0.435897435897436,2.9743678938178e-09
0.333333333333333,-0.384615384615385,1.48246470493117e-07
0.333333333333333,-0.333333333333333,8.76644589818207e-06
0.333333333333333,-0.282051282051282,0.000614690440952628
0.333333333333333,-0.230769230769231,0.0487065464574526
0.333333333333333,-0.179487179487179,0.834896181201411
0.333333333333333,-0.128205128205128,0.998315245506483
0.333333333333333,-0.0769230769230769,0.999987861787733
0.333333333333333,-0.0256410256410256,0.99999992641355
0.333333333333333,0.0256410256410256,0.999999999624005
0.333333333333333,0.0769230769230769,0.999999999998381
0.333333333333333,0.128205128205128,0.999999999999994
0.333333333333333,0.179487179487179,1
0.333333333333333,0.230769230769231,1
0.333333333333333,0.282051282051282,1
0.333333333333333,0.333333333333333,1
0.333333333333333,0.384615384615385,1
0.333333333333333,0.435897435897436,1
0.333333333333333,0.487179487179487,1
0.333333333333333,0.538461538461538,1
0.333333333333333,0.58974358974359,1
0.333333333333333,0.641025641025641,1
0.333333333333333,0.692307692307692,1
0.333333333333333,0.743589743589744,1
0.333333333333333,0.794871794871795,1
0.333333333333333,0.846153846153846,1
0.333333333333333,0.897435897435897,1
0.333333333333333,0.948717948717949,1
0.333333333333333,1,1
0.384615384615385,-1,2.22044604925032e-16
0.384615384615385,-0.948717948717949,2.22044604925032e-16
0.384615384615385,-0.897435897435897,2.22044604925032e-16
0.384615384615385,-0.846153846153846,2.22044604925032e-16
0.384615384615385,-0.794871794871795,2.22044604925032e-16
0.384615384615385,-0.743589743589744,7.88909157547132e-16
0.384615384615385,-0.692307692307692,1.19081614272999e-14
0.384615384615385,-0.641025641025641,2.13263054865208e-13
0.384615384615385,-0.58974358974359,4.53147653151979e-12
0.384615384615385,-0.538461538461538,1.14239696563587e-10
0.384615384615385,-0.487179487179487,3.41702016608104e-09
0.384615384615385,-0.435897435897436,1.21263804538428e-07
0.384615384615385,-0.384615384615385,5.10582494209501e-06
0.384615384615385,-0.333333333333333,0.000255004279653669
0.384615384615385,-0.282051282051282,0.0148930923799541
0.384615384615385,-0.230769230769231,0.515306258139594
0.384615384615385,-0.179487179487179,0.988852338864923
0.384615384615385,-0.128205128205128,0.999886132449035
0.384615384615385,-0.0769230769230769,0.999999030399259
0.384615384615385,-0.0256410256410256,0.999999993042005
0.384615384615385,0.0256410256410256,0.999999999957916
0.384615384615385,0.0769230769230769,0.999999999999786
0.384615384615385,0.128205128205128,0.999999999999999
0.384615384615385,0.179487179487179,1
0.384615384615385,0.230769230769231,1
0.384615384615385,0.282051282051282,1
0.384615384615385,0.333333333333333,1
0.384615384615385,0.384615384615385,1
0.384615384615385,0.435897435897436,1
0.384615384615385,0.487179487179487,1
0.384615384615385,0.538461538461538,1
0.384615384615385,0.58974358974359,1
0.384615384615385,0.641025641025641,1
0.384615384615385,0.692307692307692,1
0.384615384615385,0.743589743589744,1
0.384615384615385,0.794871794871795,1
0.384615384615385,0.846153846153846,1
0.384615384615385,0.897435897435897,1
0.384615384615385,0.948717948717949,1
0.384615384615385,1,1
