fa_coded,fb_coded,log10_y_rms
-0.333333333333333,-0.0256410256410256,-1.60218874944697
-0.333333333333333,0.0256410256410256,-1.60209551031111
-0.333333333333333,0.0769230769230769,-1.60197319835044
-0.333333333333333,0.128205128205128,-1.60182181356497
-0.333333333333333,0.179487179487179,-1.6016413559547
-0.333333333333333,0.230769230769231,-1.60143182551963
-0.333333333333333,0.282051282051282,-1.60119322225976
-0.333333333333333,0.333333333333333,-1.60092554617508
-0.333333333333333,0.384615384615385,-1.6006287972656
-0.333333333333333,0.435897435897436,-1.60030297553132
-0.333333333333333,0.487179487179487,-1.59994808097224
-0.333333333333333,0.538461538461538,-1.59956411358835
-0.333333333333333,0.58974358974359,-1.59915107337967
-0.333333333333333,0.641025641025641,-1.59870896034618
-0.333333333333333,0.692307692307692,-1.59823777448789
-0.333333333333333,0.743589743589744,-1.5977375158048
-0.333333333333333,0.794871794871795,-1.5972081842969
-0.333333333333333,0.846153846153846,-1.59664977996421
-0.333333333333333,0.897435897435897,-1.59606230280671
-0.333333333333333,0.948717948717949,-1.59544575282441
-0.333333333333333,1,-1.59480013001731
-0.282051282051282,-1,-1.59402509186524
-0.282051282051282,-0.948717948717949,-1.59447787814438
-0.282051282051282,-0.897435897435897,-1.59490159159872
-0.282051282051282,-0.846153846153846,-1.59529623222826
-0.282051282051282,-0.794871794871795,-1.59566180003299
-0.282051282051282,-0.743589743589744,-1.59599829501292
-0.282051282051282,-0.692307692307692,-1.59630571716805
-0.282051282051282,-0.641025641025641,-1.59658406649838
-0.282051282051282,-0.58974358974359,-1.5968333430039
-0.282051282051282,-0.538461538461538,-1.59705354668463
-0.282051282051282,-0.487179487179487,-1.59724467754055
-0.282051282051282,-0.435897435897436,-1.59740673557167
-0.282051282051282,-0.384615384615385,-1.59753972077798
-0.282051282051282,-0.333333333333333,-1.5976436331595
-0.282051282051282,-0.282051282051282,-1.59771847271621
-0.282051282051282,-0.230769230769231,-1.59776423944813
-0.282051282051282,-0.179487179487179,-1.59778093335524
-0.282051282051282,-0.128205128205128,-1.59776855443754
-0.282051282051282,-0.0769230769230769,-1.59772710269505
-0.282051282051282,-0.0256410256410256,-1.59765657812775
-0.282051282051282,0.0256410256410256,-1.59755698073566
-0.282051282051282,0.0769230769230769,-1.59742831051876
-0.282051282051282,0.128205128205128,-1.59727056747705
-0.282051282051282,0.179487179487179,-1.59708375161055
-0.282051282051282,0.230769230769231,-1.59686786291924
-0.282051282051282,0.282051282051282,-1.59662290140314
-0.282051282051282,0.333333333333333,-1.59634886706223
-0.282051282051282,0.384615384615385,-1.59604575989651
-0.282051282051282,0.435897435897436,-1.595713579906
-0.282051282051282,0.487179487179487,-1.59535232709069
-0.282051282051282,0.538461538461538,-1.59496200145057
-0.282051282051282,0.58974358974359,-1.59454260298565
-0.282051282051282,0.641025641025641,-1.59409413169593
-0.282051282051282,0.692307692307692,-1.5936165875814
-0.282051282051282,0.743589743589744,-1.59310997064208
-0.282051282051282,0.794871794871795,-1.59257428087795
-0.282051282051282,0.846153846153846,-1.59200951828902
-0.282051282051282,0.897435897435897,-1.59141568287529
-0.282051282051282,0.948717948717949,-1.59079277463676
-0.282051282051282,1,-1.59014079357342
-0.230769230769231,-1,-1.59036961915568
-0.230769230769231,-0.948717948717949,-1.59081604717858
-0.230769230769231,-0.897435897435897,-1.59123340237669
-0.230769230769231,-0.846153846153846,-1.59162168474999
-0.230769230769231,-0.794871794871795,-1.59198089429849
-0.230769230769231,-0.743589743589744,-1.59231103102219
-0.230769230769231,-0.692307692307692,-1.59261209492108
-0.230769230769231,-0.641025641025641,-1.59288408599518
-0.230769230769231,-0.58974358974359,-1.59312700424447
-0.230769230769231,-0.538461538461538,-1.59334084966896
-0.230769230769231,-0.487179487179487,-1.59352562226865
-0.230769230769231,-0.435897435897436,-1.59368132204353
-0.230769230769231,-0.384615384615385,-1.59380794899362
-0.230769230769231,-0.333333333333333,-1.5939055031189
-0.230769230769231,-0.282051282051282,-1.59397398441938
-0.230769230769231,-0.230769230769231,-1.59401339289506
-0.230769230769231,-0.179487179487179,-1.59402372854594
-0.230769230769231,-0.128205128205128,-1.59400499137201
-0.230769230769231,-0.0769230769230769,-1.59395718137328
-0.230769230769231,-0.0256410256410256,-1.59388029854976
-0.230769230769231,0.0256410256410256,-1.59377434290142
-0.230769230769231,0.0769230769230769,-1.59363931442829
-0.230769230769231,0.128205128205128,-1.59347521313036
-0.230769230769231,0.179487179487179,-1.59328203900762
-0.230769230769231,0.230769230769231,-1.59305979206008
-0.230769230769231,0.282051282051282,-1.59280847228774
-0.230769230769231,0.333333333333333,-1.5925280796906
-0.230769230769231,0.384615384615385,-1.59221861426865
-0.230769230769231,0.435897435897436,-1.5918800760219
-0.230769230769231,0.487179487179487,-1.59151246495036
-0.230769230769231,0.538461538461538,-1.591115781054
-0.230769230769231,0.58974358974359,-1.59069002433285
-0.230769230769231,0.641025641025641,-1.5902351947869
-0.230769230769231,0.692307692307692,-1.58975129241614
-0.230769230769231,0.743589743589744,-1.58923831722058
-0.230769230769231,0.794871794871795,-1.58869626920022
-0.230769230769231,0.846153846153846,-1.58812514835506
-0.230769230769231,0.897435897435897,-1.58752495468509
-0.230769230769231,0.948717948717949,-1.58689568819033
-0.230769230769231,1,-1.58623734887076
-0.179487179487179,-1,-1.58747003818733
-0.179487179487179,-0.948717948717949,-1.587910107954
-0.179487179487179,-0.897435897435897,-1.58832110489587
-0.179487179487179,-0.846153846153846,-1.58870302901294
-0.179487179487179,-0.794871794871795,-1.58905588030521
-0.179487179487179,-0.743589743589744,-1.58937965877267
-0.179487179487179,-0.692307692307692,-1.58967436441534
-0.179487179487179,-0.641025641025641,-1.5899399972332
-0.179487179487179,-0.58974358974359,-1.59017655722626
-0.179487179487179,-0.538461538461538,-1.59038404439451
-0.179487179487179,-0.487179487179487,-1.59056245873797
-0.179487179487179,-0.435897435897436,-1.59071180025662
-0.179487179487179,-0.384615384615385,-1.59083206895047
-0.179487179487179,-0.333333333333333,-1.59092326481952
-0.179487179487179,-0.282051282051282,-1.59098538786377
-0.179487179487179,-0.230769230769231,-1.59101843808322
-0.179487179487179,-0.179487179487179,-1.59102241547786
-0.179487179487179,-0.128205128205128,-1.5909973200477
-0.179487179487179,-0.0769230769230769,-1.59094315179274
-0.179487179487179,-0.0256410256410256,-1.59085991071298
-0.179487179487179,0.0256410256410256,-1.59074759680842
-0.179487179487179,0.0769230769230769,-1.59060621007905
-0.179487179487179,0.128205128205128,-1.59043575052488
-0.179487179487179,0.179487179487179,-1.59023621814591
-0.179487179487179,0.230769230769231,-1.59000761294214
-0.179487179487179,0.282051282051282,-1.58974993491356
-0.179487179487179,0.333333333333333,-1.58946318406019
-0.179487179487179,0.384615384615385,-1.58914736038201
-0.179487179487179,0.435897435897436,-1.58880246387903
-0.179487179487179,0.487179487179487,-1.58842849455125
-0.179487179487179,0.538461538461538,-1.58802545239866
-0.179487179487179,0.58974358974359,-1.58759333742128
-0.179487179487179,0.641025641025641,-1.58713214961909
-0.179487179487179,0.692307692307692,-1.5866418889921
-0.179487179487179,0.743589743589744,-1.58612255554031
-0.179487179487179,0.794871794871795,-1.58557414926372
-0.179487179487179,0.846153846153846,-1.58499667016232
-0.179487179487179,0.897435897435897,-1.58439011823612
-0.179487179487179,0.948717948717949,-1.58375449348512
-0.179487179487179,1,-1.58308979590932
-0.128205128205128,-1,-1.58532634896021
-0.128205128205128,-0.948717948717949,-1.58576006047065
-0.128205128205128,-0.897435897435897,-1.58616469915628
-0.128205128205128,-0.846153846153846,-1.58654026501712
-0.128205128205128,-0.794871794871795,-1.58688675805315
-0.128205128205128,-0.743589743589744,-1.58720417826439
-0.128205128205128,-0.692307692307692,-1.58749252565082
-0.128205128205128,-0.641025641025641,-1.58775180021244
-0.128205128205128,-0.58974358974359,-1.58798200194927
-0.128205128205128,-0.538461538461538,-1.58818313086129
-0.128205128205128,-0.487179487179487,-1.58835518694852
-0.128205128205128,-0.435897435897436,-1.58849817021094
-0.128205128205128,-0.384615384615385,-1.58861208064855
-0.128205128205128,-0.333333333333333,-1.58869691826137
-0.128205128205128,-0.282051282051282,-1.58875268304939
-0.128205128205128,-0.230769230769231,-1.5887793750126
-0.128205128205128,-0.179487179487179,-1.58877699415101
-0.128205128205128,-0.128205128205128,-1.58874554046462
-0.128205128205128,-0.0769230769230769,-1.58868501395342
-0.128205128205128,-0.0256410256410256,-1.58859541461743
-0.128205128205128,0.0256410256410256,-1.58847674245663
-0.128205128205128,0.0769230769230769,-1.58832899747103
-0.128205128205128,0.128205128205128,-1.58815217966063
-0.128205128205128,0.179487179487179,-1.58794628902543
-0.128205128205128,0.230769230769231,-1.58771132556542
-0.128205128205128,0.282051282051282,-1.58744728928061
-0.128205128205128,0.333333333333333,-1.587154180171
-0.128205128205128,0.384615384615385,-1.58683199823659
-0.128205128205128,0.435897435897436,-1.58648074347738
-0.128205128205128,0.487179487179487,-1.58610041589336
-0.128205128205128,0.538461538461538,-1.58569101548455
-0.128205128205128,0.58974358974359,-1.58525254225093
-0.128205128205128,0.641025641025641,-1.58478499619251
-0.128205128205128,0.692307692307692,-1.58428837730929
-0.128205128205128,0.743589743589744,-1.58376268560126
-0.128205128205128,0.794871794871795,-1.58320792106843
-0.128205128205128,0.846153846153846,-1.5826240837108
-0.128205128205128,0.897435897435897,-1.58201117352837
-0.128205128205128,0.948717948717949,-1.58136919052114
-0.128205128205128,1,-1.58069813468911
-0.0769230769230769,-1,-1.58393855147431
-0.0769230769230769,-0.948717948717949,-1.58436590472851
-0.0769230769230769,-0.897435897435897,-1.58476418515792
-0.0769230769230769,-0.846153846153846,-1.58513339276252
-0.0769230769230769,-0.794871794871795,-1.58547352754232
-0.0769230769230769,-0.743589743589744,-1.58578458949732
-0.0769230769230769,-0.692307692307692,-1.58606657862752
-0.0769230769230769,-0.641025641025641,-1.58631949493291
-0.0769230769230769,-0.58974358974359,-1.58654333841351
-0.0769230769230769,-0.538461538461538,-1.5867381090693
-0.0769230769230769,-0.487179487179487,-1.58690380690029
-0.0769230769230769,-0.435897435897436,-1.58704043190647
-0.0769230769230769,-0.384615384615385,-1.58714798408786
-0.0769230769230769,-0.333333333333333,-1.58722646344444
-0.0769230769230769,-0.282051282051282,-1.58727586997622
-0.0769230769230769,-0.230769230769231,-1.5872962036832
-0.0769230769230769,-0.179487179487179,-1.58728746456538
-0.0769230769230769,-0.128205128205128,-1.58724965262275
-0.0769230769230769,-0.0769230769230769,-1.58718276785533
-0.0769230769230769,-0.0256410256410256,-1.5870868102631
-0.0769230769230769,0.0256410256410256,-1.58696177984607
-0.0769230769230769,0.0769230769230769,-1.58680767660423
-0.0769230769230769,0.128205128205128,-1.5866245005376
-0.0769230769230769,0.179487179487179,-1.58641225164616
-0.0769230769230769,0.230769230769231,-1.58617092992993
-0.0769230769230769,0.282051282051282,-1.58590053538889
-0.0769230769230769,0.333333333333333,-1.58560106802304
-0.0769230769230769,0.384615384615385,-1.5852725278324
-0.0769230769230769,0.435897435897436,-1.58491491481695
-0.0769230769230769,0.487179487179487,-1.5845282289767
-0.0769230769230769,0.538461538461538,-1.58411247031165
-0.0769230769230769,0.58974358974359,-1.5836676388218
-0.0769230769230769,0.641025641025641,-1.58319373450715
-0.0769230769230769,0.692307692307692,-1.58269075736769
-0.0769230769230769,0.743589743589744,-1.58215870740343
-0.0769230769230769,0.794871794871795,-1.58159758461437
-0.0769230769230769,0.846153846153846,-1.58100738900051
-0.0769230769230769,0.897435897435897,-1.58038812056185
-0.0769230769230769,0.948717948717949,-1.57973977929838
-0.0769230769230769,1,-1.57906236521011
-0.0256410256410256,-1,-1.58330664572963
-0.0256410256410256,-0.948717948717949,-1.5837276407276
-0.0256410256410256,-0.897435897435897,-1.58411956290078
-0.0256410256410256,-0.846153846153846,-1.58448241224915
-0.0256410256410256,-0.794871794871795,-1.58481618877271
-0.0256410256410256,-0.743589743589744,-1.58512089247148
-0.0256410256410256,-0.692307692307692,-1.58539652334544
-0.0256410256410256,-0.641025641025641,-1.5856430813946
-0.0256410256410256,-0.58974358974359,-1.58586056661896
-0.0256410256410256,-0.538461538461538,-1.58604897901852
-0.0256410256410256,-0.487179487179487,-1.58620831859328
-0.0256410256410256,-0.435897435897436,-1.58633858534323
-0.0256410256410256,-0.384615384615385,-1.58643977926838
-0.0256410256410256,-0.333333333333333,-1.58651190036873
-0.0256410256410256,-0.282051282051282,-1.58655494864428
-0.0256410256410256,-0.230769230769231,-1.58656892409503
-0.0256410256410256,-0.179487179487179,-1.58655382672097
-0.0256410256410256,-0.128205128205128,-1.58650965652211
-0.0256410256410256,-0.0769230769230769,-1.58643641349845
-0.0256410256410256,-0.0256410256410256,-1.58633409764999
-0.0256410256410256,0.0256410256410256,-1.58620270897673
-0.0256410256410256,0.0769230769230769,-1.58604224747866
-0.0256410256410256,0.128205128205128,-1.58585271315579
-0.0256410256410256,0.179487179487179,-1.58563410600813
-0.0256410256410256,0.230769230769231,-1.58538642603565
-0.0256410256410256,0.282051282051282,-1.58510967323838
-0.0256410256410256,0.333333333333333,-1.5848038476163
-0.0256410256410256,0.384615384615385,-1.58446894916943
-0.0256410256410256,0.435897435897436,-1.58410497789775
-0.0256410256410256,0.487179487179487,-1.58371193380127
-0.0256410256410256,0.538461538461538,-1.58328981687998
-0.0256410256410256,0.58974358974359,-1.5828386271339
-0.0256410256410256,0.641025641025641,-1.58235836456301
-0.0256410256410256,0.692307692307692,-1.58184902916732
-0.0256410256410256,0.743589743589744,-1.58131062094683
-0.0256410256410256,0.794871794871795,-1.58074313990154
-0.0256410256410256,0.846153846153846,-1.58014658603144
-0.0256410256410256,0.897435897435897,-1.57952095933654
-0.0256410256410256,0.948717948717949,-1.57886625981685
-0.0256410256410256,1,-1.57818248747235
0.0256410256410256,-1,-1.58343063172618
0.0256410256410256,-0.948717948717949,-1.58384526846792
0.0256410256410256,-0.897435897435897,-1.58423083238486
0.0256410256410256,-0.846153846153846,-1.58458732347699
0.0256410256410256,-0.794871794871795,-1.58491474174433
0.0256410256410256,-0.743589743589744,-1.58521308718686
0.0256410256410256,-0.692307692307692,-1.58548235980459
0.0256410256410256,-0.641025641025641,-1.58572255959752
0.0256410256410256,-0.58974358974359,-1.58593368656564
0.0256410256410256,-0.538461538461538,-1.58611574070897
0.0256410256410256,-0.487179487179487,-1.58626872202749
0.0256410256410256,-0.435897435897436,-1.58639263052121
0.0256410256410256,-0.384615384615385,-1.58648746619013
0.0256410256410256,-0.333333333333333,-1.58655322903425
0.0256410256410256,-0.282051282051282,-1.58658991905356
0.0256410256410256,-0.230769230769231,-1.58659753624808
0.0256410256410256,-0.179487179487179,-1.58657608061779
0.0256410256410256,-0.128205128205128,-1.5865255521627
0.0256410256410256,-0.0769230769230769,-1.5864459508828
0.0256410256410256,-0.0256410256410256,-1.58633727677811
0.0256410256410256,0.0256410256410256,-1.58619952984861
0.0256410256410256,0.0769230769230769,-1.58603271009431
0.0256410256410256,0.128205128205128,-1.58583681751521
0.0256410256410256,0.179487179487179,-1.58561185211131
0.0256410256410256,0.230769230769231,-1.5853578138826
0.0256410256410256,0.282051282051282,-1.5850747028291
0.0256410256410256,0.333333333333333,-1.58476251895079
0.0256410256410256,0.384615384615385,-1.58442126224768
0.0256410256410256,0.435897435897436,-1.58405093271977
0.0256410256410256,0.487179487179487,-1.58365153036705
0.0256410256410256,0.538461538461538,-1.58322305518953
0.0256410256410256,0.58974358974359,-1.58276550718722
0.0256410256410256,0.641025641025641,-1.5822788863601
0.0256410256410256,0.692307692307692,-1.58176319270817
0.0256410256410256,0.743589743589744,-1.58121842623145
0.0256410256410256,0.794871794871795,-1.58064458692992
0.0256410256410256,0.846153846153846,-1.5800416748036
0.0256410256410256,0.897435897435897,-1.57940968985246
0.0256410256410256,0.948717948717949,-1.57874863207653
0.0256410256410256,1,-1.5780585014758
0.0769230769230769,-1,-1.58431050946395
0.0769230769230769,-0.948717948717949,-1.58471878794945
0.0769230769230769,-0.897435897435897,-1.58509799361016
0.0769230769230769,-0.846153846153846,-1.58544812644606
0.0769230769230769,-0.794871794871795,-1.58576918645716
0.0769230769230769,-0.743589743589744,-1.58606117364346
0.0769230769230769,-0.692307692307692,-1.58632408800496
0.0769230769230769,-0.641025641025641,-1.58655792954166
0.0769230769230769,-0.58974358974359,-1.58676269825355
0.0769230769230769,-0.538461538461538,-1.58693839414064
0.0769230769230769,-0.487179487179487,-1.58708501720293
0.0769230769230769,-0.435897435897436,-1.58720256744042
0.0769230769230769,-0.384615384615385,-1.5872910448531
0.0769230769230769,-0.333333333333333,-1.58735044944099
0.0769230769230769,-0.282051282051282,-1.58738078120407
0.0769230769230769,-0.230769230769231,-1.58738204014235
0.0769230769230769,-0.179487179487179,-1.58735422625583
0.0769230769230769,-0.128205128205128,-1.5872973395445
0.0769230769230769,-0.0769230769230769,-1.58721138000838
0.0769230769230769,-0.0256410256410256,-1.58709634764745
0.0769230769230769,0.0256410256410256,-1.58695224246172
0.0769230769230769,0.0769230769230769,-1.58677906445119
0.0769230769230769,0.128205128205128,-1.58657681361585
0.0769230769230769,0.179487179487179,-1.58634548995572
0.0769230769230769,0.230769230769231,-1.58608509347078
0.0769230769230769,0.282051282051282,-1.58579562416104
0.0769230769230769,0.333333333333333,-1.5854770820265
0.0769230769230769,0.384615384615385,-1.58512946706715
0.0769230769230769,0.435897435897436,-1.58475277928301
0.0769230769230769,0.487179487179487,-1.58434701867406
0.0769230769230769,0.538461538461538,-1.58391218524031
0.0769230769230769,0.58974358974359,-1.58344827898176
0.0769230769230769,0.641025641025641,-1.5829552998984
0.0769230769230769,0.692307692307692,-1.58243324799025
0.0769230769230769,0.743589743589744,-1.58188212325729
0.0769230769230769,0.794871794871795,-1.58130192569953
0.0769230769230769,0.846153846153846,-1.58069265531697
0.0769230769230769,0.897435897435897,-1.58005431210961
0.0769230769230769,0.948717948717949,-1.57938689607744
0.0769230769230769,1,-1.57869040722048
0.128205128205128,-1,-1.58594627894294
0.128205128205128,-0.948717948717949,-1.58634819917221
0.128205128205128,-0.897435897435897,-1.58672104657668
0.128205128205128,-0.846153846153846,-1.58706482115635
0.128205128205128,-0.794871794871795,-1.58737952291122
0.128205128205128,-0.743589743589744,-1.58766515184129
0.128205128205128,-0.692307692307692,-1.58792170794655
0.128205128205128,-0.641025641025641,-1.58814919122702
0.128205128205128,-0.58974358974359,-1.58834760168268
0.128205128205128,-0.538461538461538,-1.58851693931353
0.128205128205128,-0.487179487179487,-1.58865720411959
0.128205128205128,-0.435897435897436,-1.58876839610085
0.128205128205128,-0.384615384615385,-1.5888505152573
0.128205128205128,-0.333333333333333,-1.58890356158895
0.128205128205128,-0.282051282051282,-1.5889275350958
0.128205128205128,-0.230769230769231,-1.58892243577784
0.128205128205128,-0.179487179487179,-1.58888826363509
0.128205128205128,-0.128205128205128,-1.58882501866753
0.128205128205128,-0.0769230769230769,-1.58873270087517
0.128205128205128,-0.0256410256410256,-1.58861131025801
0.128205128205128,0.0256410256410256,-1.58846084681605
0.128205128205128,0.0769230769230769,-1.58828131054928
0.128205128205128,0.128205128205128,-1.58807270145772
0.128205128205128,0.179487179487179,-1.58783501954135
0.128205128205128,0.230769230769231,-1.58756826480017
0.128205128205128,0.282051282051282,-1.5872724372342
0.128205128205128,0.333333333333333,-1.58694753684343
0.128205128205128,0.384615384615385,-1.58659356362785
0.128205128205128,0.435897435897436,-1.58621051758747
0.128205128205128,0.487179487179487,-1.58579839872229
0.128205128205128,0.538461538461538,-1.58535720703231
0.128205128205128,0.58974358974359,-1.58488694251752
0.128205128205128,0.641025641025641,-1.58438760517794
0.128205128205128,0.692307692307692,-1.58385919501355
0.128205128205128,0.743589743589744,-1.58330171202436
0.128205128205128,0.794871794871795,-1.58271515621036
0.128205128205128,0.846153846153846,-1.58209952757157
0.128205128205128,0.897435897435897,-1.58145482610797
0.128205128205128,0.948717948717949,-1.58078105181958
0.128205128205128,1,-1.58007820470638
0.179487179487179,-1,-1.58833794016315
0.179487179487179,-0.948717948717949,-1.58873350213619
0.179487179487179,-0.897435897435897,-1.58909999128443
0.179487179487179,-0.846153846153846,-1.58943740760787
0.179487179487179,-0.794871794871795,-1.58974575110651
0.179487179487179,-0.743589743589744,-1.59002502178034
0.179487179487179,-0.692307692307692,-1.59027521962937
0.179487179487179,-0.641025641025641,-1.5904963446536
0.179487179487179,-0.58974358974359,-1.59068839685303
0.179487179487179,-0.538461538461538,-1.59085137622765
0.179487179487179,-0.487179487179487,-1.59098528277747
0.179487179487179,-0.435897435897436,-1.5910901165025
0.179487179487179,-0.384615384615385,-1.59116587740272
0.179487179487179,-0.333333333333333,-1.59121256547813
0.179487179487179,-0.282051282051282,-1.59123018072875
0.179487179487179,-0.230769230769231,-1.59121872315456
0.179487179487179,-0.179487179487179,-1.59117819275557
0.179487179487179,-0.128205128205128,-1.59110858953178
0.179487179487179,-0.0769230769230769,-1.59100991348319
0.179487179487179,-0.0256410256410256,-1.5908821646098
0.179487179487179,0.0256410256410256,-1.5907253429116
0.179487179487179,0.0769230769230769,-1.5905394483886
0.179487179487179,0.128205128205128,-1.5903244810408
0.179487179487179,0.179487179487179,-1.5900804408682
0.179487179487179,0.230769230769231,-1.58980732787079
0.179487179487179,0.282051282051282,-1.58950514204859
0.179487179487179,0.333333333333333,-1.58917388340158
0.179487179487179,0.384615384615385,-1.58881355192977
0.179487179487179,0.435897435897436,-1.58842414763316
0.179487179487179,0.487179487179487,-1.58800567051174
0.179487179487179,0.538461538461538,-1.58755812056553
0.179487179487179,0.58974358974359,-1.58708149779451
0.179487179487179,0.641025641025641,-1.58657580219869
0.179487179487179,0.692307692307692,-1.58604103377807
0.179487179487179,0.743589743589744,-1.58547719253265
0.179487179487179,0.794871794871795,-1.58488427846242
0.179487179487179,0.846153846153846,-1.58426229156739
0.179487179487179,0.897435897435897,-1.58361123184756
0.179487179487179,0.948717948717949,-1.58293109930293
0.179487179487179,1,-1.5822218939335
0.230769230769231,-1,-1.59148549312459
0.230769230769231,-0.948717948717949,-1.5918746968414
0.230769230769231,-0.897435897435897,-1.59223482773341
0.230769230769231,-0.846153846153846,-1.59256588580061
0.230769230769231,-0.794871794871795,-1.59286787104301
0.230769230769231,-0.743589743589744,-1.59314078346061
0.230769230769231,-0.692307692307692,-1.59338462305341
0.230769230769231,-0.641025641025641,-1.5935993898214
0.230769230769231,-0.58974358974359,-1.5937850837646
0.230769230769231,-0.538461538461538,-1.59394170488299
0.230769230769231,-0.487179487179487,-1.59406925317658
0.230769230769231,-0.435897435897436,-1.59416772864537
0.230769230769231,-0.384615384615385,-1.59423713128936
0.230769230769231,-0.333333333333333,-1.59427746110854
0.230769230769231,-0.282051282051282,-1.59428871810292
0.230769230769231,-0.230769230769231,-1.5942709022725
0.230769230769231,-0.179487179487179,-1.59422401361728
0.230769230769231,-0.128205128205128,-1.59414805213726
0.230769230769231,-0.0769230769230769,-1.59404301783243
0.230769230769231,-0.0256410256410256,-1.5939089107028
0.230769230769231,0.0256410256410256,-1.59374573074837
0.230769230769231,0.0769230769230769,-1.59355347796914
0.230769230769231,0.128205128205128,-1.59333215236511
0.230769230769231,0.179487179487179,-1.59308175393627
0.230769230769231,0.230769230769231,-1.59280228268264
0.230769230769231,0.282051282051282,-1.5924937386042
0.230769230769231,0.333333333333333,-1.59215612170096
0.230769230769231,0.384615384615385,-1.59178943197291
0.230769230769231,0.435897435897436,-1.59139366942007
0.230769230769231,0.487179487179487,-1.59096883404242
0.230769230769231,0.538461538461538,-1.59051492583997
0.230769230769231,0.58974358974359,-1.59003194481272
0.230769230769231,0.641025641025641,-1.58951989096067
0.230769230769231,0.692307692307692,-1.58897876428381
0.230769230769231,0.743589743589744,-1.58840856478216
0.230769230769231,0.794871794871795,-1.5878092924557
0.230769230769231,0.846153846153846,-1.58718094730444
0.230769230769231,0.897435897435897,-1.58652352932837
0.230769230769231,0.948717948717949,-1.58583703852751
0.230769230769231,1,-1.58512147490184
0.282051282051282,-1,-1.59538893782725
0.282051282051282,-0.948717948717949,-1.59577178328783
0.282051282051282,-0.897435897435897,-1.5961255559236
0.282051282051282,-0.846153846153846,-1.59645025573457
0.282051282051282,-0.794871794871795,-1.59674588272074
0.282051282051282,-0.743589743589744,-1.59701243688211
0.282051282051282,-0.692307692307692,-1.59724991821867
0.282051282051282,-0.641025641025641,-1.59745832673043
0.282051282051282,-0.58974358974359,-1.59763766241739
0.282051282051282,-0.538461538461538,-1.59778792527955
0.282051282051282,-0.487179487179487,-1.59790911531691
0.282051282051282,-0.435897435897436,-1.59800123252947
0.282051282051282,-0.384615384615385,-1.59806427691722
0.282051282051282,-0.333333333333333,-1.59809824848017
0.282051282051282,-0.282051282051282,-1.59810314721832
0.282051282051282,-0.230769230769231,-1.59807897313167
0.282051282051282,-0.179487179487179,-1.59802572622021
0.282051282051282,-0.128205128205128,-1.59794340648396
0.282051282051282,-0.0769230769230769,-1.5978320139229
0.282051282051282,-0.0256410256410256,-1.59769154853704
0.282051282051282,0.0256410256410256,-1.59752201032637
0.282051282051282,0.0769230769230769,-1.59732339929091
0.282051282051282,0.128205128205128,-1.59709571543064
0.282051282051282,0.179487179487179,-1.59683895874557
0.282051282051282,0.230769230769231,-1.5965531292357
0.282051282051282,0.282051282051282,-1.59623822690103
0.282051282051282,0.333333333333333,-1.59589425174156
0.282051282051282,0.384615384615385,-1.59552120375728
0.282051282051282,0.435897435897436,-1.5951190829482
0.282051282051282,0.487179487179487,-1.59468788931432
0.282051282051282,0.538461538461538,-1.59422762285564
0.282051282051282,0.58974358974359,-1.59373828357216
0.282051282051282,0.641025641025641,-1.59321987146387
0.282051282051282,0.692307692307692,-1.59267238653078
0.282051282051282,0.743589743589744,-1.59209582877289
0.282051282051282,0.794871794871795,-1.5914901981902
0.282051282051282,0.846153846153846,-1.59085549478271
0.282051282051282,0.897435897435897,-1.59019171855041
0.282051282051282,0.948717948717949,-1.58949886949331
0.282051282051282,1,-1.58877694761141
0.333333333333333,-1,-1.60004827427114
0.333333333333333,-0.948717948717949,-1.60042476147548
0.333333333333333,-0.897435897435897,-1.60077217585502
0.333333333333333,-0.846153846153846,-1.60109051740976
0.333333333333333,-0.794871794871795,-1.60137978613969
0.333333333333333,-0.743589743589744,-1.60163998204482
0.333333333333333,-0.692307692307692,-1.60187110512516
0.333333333333333,-0.641025641025641,-1.60207315538069
0.333333333333333,-0.58974358974359,-1.60224613281141
0.333333333333333,-0.538461538461538,-1.60239003741734
0.333333333333333,-0.487179487179487,-1.60250486919846
0.333333333333333,-0.435897435897436,-1.60259062815479
0.333333333333333,-0.384615384615385,-1.60264731428631
0.333333333333333,-0.333333333333333,-1.60267492759302
0.333333333333333,-0.282051282051282,-1.60267346807494
0.333333333333333,-0.230769230769231,-1.60264293573205
0.333333333333333,-0.179487179487179,-1.60258333056437
0.333333333333333,-0.128205128205128,-1.60249465257188
0.333333333333333,-0.0769230769230769,-1.60237690175458
0.333333333333333,-0.0256410256410256,-1.60223007811249
0.333333333333333,0.0256410256410256,-1.60205418164559
0.333333333333333,0.0769230769230769,-1.6018492123539
0.333333333333333,0.128205128205128,-1.6016151702374
0.333333333333333,0.179487179487179,-1.6013520552961
0.333333333333333,0.230769230769231,-1.60105986752999
0.333333333333333,0.282051282051282,-1.60073860693909
0.333333333333333,0.333333333333333,-1.60038827352338
0.333333333333333,0.384615384615385,-1.60000886728287
0.333333333333333,0.435897435897436,-1.59960038821756
0.333333333333333,0.487179487179487,-1.59916283632744
0.333333333333333,0.538461538461538,-1.59869621161253
0.333333333333333,0.58974358974359,-1.59820051407281
0.333333333333333,0.641025641025641,-1.59767574370829
0.333333333333333,0.692307692307692,-1.59712190051897
0.333333333333333,0.743589743589744,-1.59653898450485
