fa_coded,fb_coded,p_diverged
-0.384615384615385,0.0769230769230769,2.22044604925032e-16
-0.384615384615385,0.128205128205128,2.22044604925032e-16
-0.384615384615385,0.179487179487179,2.22044604925032e-16
-0.384615384615385,0.230769230769231,2.22044604925032e-16
-0.384615384615385,0.282051282051282,2.22044604925032e-16
-0.384615384615385,0.333333333333333,2.22044604925032e-16
-0.384615384615385,0.384615384615385,2.22044604925032e-16
-0.384615384615385,0.435897435897436,2.22044604925032e-16
-0.384615384615385,0.487179487179487,2.22044604925032e-16
-0.384615384615385,0.538461538461538,2.22044604925032e-16
-0.384615384615385,0.58974358974359,2.22044604925032e-16
-0.384615384615385,0.641025641025641,2.22044604925032e-16
-0.384615384615385,0.692307692307692,2.22044604925032e-16
-0.384615384615385,0.743589743589744,2.22044604925032e-16
-0.384615384615385,0.794871794871795,2.22044604925032e-16
-0.384615384615385,0.846153846153846,2.22044604925032e-16
-0.384615384615385,0.897435897435897,2.22044604925032e-16
-0.384615384615385,0.948717948717949,2.22044604925032e-16
-0.384615384615385,1,2.22044604925032e-16
-0.333333333333333,-1,2.22044604925032e-16
-0.333333333333333,-0.948717948717949,2.22044604925032e-16
-0.333333333333333,-0.897435897435897,2.22044604925032e-16
-0.333333333333333,-0.846153846153846,2.22044604925032e-16
-0.333333333333333,-0.794871794871795,2.22044604925032e-16
-0.333333333333333,-0.743589743589744,2.22044604925032e-16
-0.333333333333333,-0.692307692307692,2.22044604925032e-16
-0.333333333333333,-0.641025641025641,2.22044604925032e-16
-0.333333333333333,-0.58974358974359,2.22044604925032e-16
-0.333333333333333,-0.538461538461538,2.22044604925032e-16
-0.333333333333333,-0.487179487179487,2.22044604925032e-16
-0.333333333333333,-0.435897435897436,2.22044604925032e-16
-0.333333333333333,-0.384615384615385,2.22044604925032e-16
-0.333333333333333,-0.333333333333333,2.22044604925032e-16
-0.333333333333333,-0.282051282051282,2.22044604925032e-16
-0.333333333333333,-0.230769230769231,2.22044604925032e-16
-0.333333333333333,-0.179487179487179,2.22044604925032e-16
-0.333333333333333,-0.128205128205128,2.22044604925032e-16
-0.333333333333333,-0.0769230769230769,2.22044604925032e-16
-0.333333333333333,-0.0256410256410256,2.22044604925032e-16
-0.333333333333333,0.0256410256410256,2.22044604925032e-16
-0.333333333333333,0.0769230769230769,2.22044604925032e-16
-0.333333333333333,0.128205128205128,2.22044604925032e-16
-0.333333333333333,0.179487179487179,2.22044604925032e-16
-0.333333333333333,0.230769230769231,2.22044604925032e-16
-0.333333333333333,0.282051282051282,2.22044604925032e-16
-0.333333333333333,0.333333333333333,2.22044604925032e-16
-0.333333333333333,0.384615384615385,2.22044604925032e-16
-0.333333333333333,0.435897435897436,2.22044604925032e-16
-0.333333333333333,0.487179487179487,2.22044604925032e-16
-0.333333333333333,0.538461538461538,2.22044604925032e-16
-0.333333333333333,0.58974358974359,2.22044604925032e-16
-0.333333333333333,0.641025641025641,2.22044604925032e-16
-0.333333333333333,0.692307692307692,2.22044604925032e-16
-0.333333333333333,0.743589743589744,2.22044604925032e-16
-0.333333333333333,0.794871794871795,2.22044604925032e-16
-0.333333333333333,0.846153846153846,2.22044604925032e-16
-0.333333333333333,0.897435897435897,2.22044604925032e-16
-0.333333333333333,0.948717948717949,2.22044604925032e-16
-0.333333333333333,1,2.22044604925032e-16
-0.282051282051282,-1,2.22044604925032e-16
-0.282051282051282,-0.948717948717949,2.22044604925032e-16
-0.282051282051282,-0.897435897435897,2.22044604925032e-16
-0.282051282051282,-0.846153846153846,2.22044604925032e-16
-0.282051282051282,-0.794871794871795,2.22044604925032e-16
-0.282051282051282,-0.743589743589744,2.22044604925032e-16
-0.282051282051282,-0.692307692307692,2.22044604925032e-16
-0.282051282051282,-0.641025641025641,2.22044604925032e-16
-0.282051282051282,-0.58974358974359,2.22044604925032e-16
-0.282051282051282,-0.538461538461538,2.22044604925032e-16
-0.282051282051282,-0.487179487179487,2.22044604925032e-16
-0.282051282051282,-0.435897435897436,2.22044604925032e-16
-0.282051282051282,-0.384615384615385,2.22044604925032e-16
-0.282051282051282,-0.333333333333333,2.22044604925032e-16
-0.282051282051282,-0.282051282051282,2.22044604925032e-16
-0.282051282051282,-0.230769230769231,2.26965505188374e-16
-0.282051282051282,-0.179487179487179,4.11598984892939e-16
-0.282051282051282,-0.128205128205128,6.40778997138082e-16
-0.282051282051282,-0.0769230769230769,8.56370655281068e-16
-0.282051282051282,-0.0256410256410256,9.82505117954834e-16
-0.282051282051282,0.0256410256410256,9.67670275694316e-16
-0.282051282051282,0.0769230769230769,8.18162397867537e-16
-0.282051282051282,0.128205128205128,5.93842349845018e-16
-0.282051282051282,0.179487179487179,3.70017574285245e-16
-0.282051282051282,0.230769230769231,2.22044604925032e-16
-0.282051282051282,0.282051282051282,2.22044604925032e-16
-0.282051282051282,0.333333333333333,2.22044604925032e-16
-0.282051282051282,0.384615384615385,2.22044604925032e-16
-0.282051282051282,0.435897435897436,2.22044604925032e-16
-0.282051282051282,0.487179487179487,2.22044604925032e-16
-0.282051282051282,0.538461538461538,2.22044604925032e-16
-0.282051282051282,0.58974358974359,2.22044604925032e-16
-0.282051282051282,0.641025641025641,2.22044604925032e-16
-0.282051282051282,0.692307692307692,2.22044604925032e-16
-0.282051282051282,0.743589743589744,2.22044604925032e-16
-0.282051282051282,0.794871794871795,2.22044604925032e-16
-0.282051282051282,0.846153846153846,2.22044604925032e-16
-0.282051282051282,0.897435897435897,2.22044604925032e-16
-0.282051282051282,0.948717948717949,2.22044604925032e-16
-0.282051282051282,1,2.22044604925032e-16
-0.230769230769231,-1,2.22044604925032e-16
-0.230769230769231,-0.948717948717949,2.22044604925032e-16
-0.230769230769231,-0.897435897435897,2.22044604925032e-16
-0.230769230769231,-0.846153846153846,2.22044604925032e-16
-0.230769230769231,-0.794871794871795,2.22044604925032e-16
-0.230769230769231,-0.743589743589744,2.22044604925032e-16
-0.230769230769231,-0.692307692307692,2.22044604925032e-16
-0.230769230769231,-0.641025641025641,2.22044604925032e-16
-0.230769230769231,-0.58974358974359,2.22044604925032e-16
-0.230769230769231,-0.538461538461538,2.22044604925032e-16
-0.230769230769231,-0.487179487179487,2.92195499306883e-16
-0.230769230769231,-0.435897435897436,1.1365545458238e-15
-0.230769230769231,-0.384615384615385,3.79512932583933e-15
-0.230769230769231,-0.333333333333333,1.08788355486984e-14
-0.230769230769231,-0.282051282051282,2.6770579906161e-14
-0.230769230769231,-0.230769230769231,5.65526137104066e-14
-0.230769230769231,-0.179487179487179,1.02557427735539e-13
-0.230769230769231,-0.128205128205128,1.59661826455051e-13
-0.230769230769231,-0.0769230769230769,2.13380437808847e-13
-0.230769230769231,-0.0256410256410256,2.44809150022748e-13
-0.230769230769231,0.0256410256410256,2.41112777299258e-13
-0.230769230769231,0.0769230769230769,2.03860150499071e-13
-0.230769230769231,0.128205128205128,1.47966700902709e-13
-0.230769230769231,0.179487179487179,9.21966575112896e-14
-0.230769230769231,0.230769230769231,4.9315778980198e-14
-0.230769230769231,0.282051282051282,2.26451996496802e-14
-0.230769230769231,0.333333333333333,8.92659735371604e-15
-0.230769230769231,0.384615384615385,3.02075339993386e-15
-0.230769230769231,0.435897435897436,8.77534370498983e-16
-0.230769230769231,0.487179487179487,2.22044604925032e-16
-0.230769230769231,0.538461538461538,2.22044604925032e-16
-0.230769230769231,0.58974358974359,2.22044604925032e-16
-0.230769230769231,0.641025641025641,2.22044604925032e-16
-0.230769230769231,0.692307692307692,2.22044604925032e-16
-0.230769230769231,0.743589743589744,2.22044604925032e-16
-0.230769230769231,0.794871794871795,2.22044604925032e-16
-0.230769230769231,0.846153846153846,2.22044604925032e-16
-0.230769230769231,0.897435897435897,2.22044604925032e-16
-0.230769230769231,0.948717948717949,2.22044604925032e-16
-0.230769230769231,1,2.22044604925032e-16
-0.179487179487179,-1,2.22044604925032e-16
-0.179487179487179,-0.948717948717949,2.22044604925032e-16
-0.179487179487179,-0.897435897435897,2.22044604925032e-16
-0.179487179487179,-0.846153846153846,2.22044604925032e-16
-0.179487179487179,-0.794871794871795,2.22044604925032e-16
-0.179487179487179,-0.743589743589744,2.22044604925032e-16
-0.179487179487179,-0.692307692307692,2.22044604925032e-16
-0.179487179487179,-0.641025641025641,5.87471053232087e-16
-0.179487179487179,-0.58974358974359,3.61197409797124e-15
-0.179487179487179,-0.538461538461538,1.90643638309775e-14
-0.179487179487179,-0.487179487179487,8.63812617536379e-14
-0.179487179487179,-0.435897435897436,3.3599770001717e-13
-0.179487179487179,-0.384615384615385,1.1219476702333e-12
-0.179487179487179,-0.333333333333333,3.21609177212649e-12
-0.179487179487179,-0.282051282051282,7.91414130561741e-12
-0.179487179487179,-0.230769230769231,1.67185536391846e-11
-0.179487179487179,-0.179487179487179,3.03188790794437e-11
-0.179487179487179,-0.128205128205128,4.72005559891192e-11
-0.179487179487179,-0.0769230769230769,6.30812983008365e-11
-0.179487179487179,-0.0256410256410256,7.23725153916407e-11
-0.179487179487179,0.0256410256410256,7.12797629706169e-11
-0.179487179487179,0.0769230769230769,6.02668318535827e-11
-0.179487179487179,0.128205128205128,4.3743145787777e-11
-0.179487179487179,0.179487179487179,2.72559420884786e-11
-0.179487179487179,0.230769230769231,1.45791404185983e-11
-0.179487179487179,0.282051282051282,6.69456211252706e-12
-0.179487179487179,0.333333333333333,2.63895489393602e-12
-0.179487179487179,0.384615384615385,8.93020223996173e-13
-0.179487179487179,0.435897435897436,2.59424003344417e-13
-0.179487179487179,0.487179487179487,6.46961675586e-14
-0.179487179487179,0.538461538461538,1.38505330597969e-14
-0.179487179487179,0.58974358974359,2.54550501476138e-15
-0.179487179487179,0.641025641025641,4.0160671065642e-16
-0.179487179487179,0.692307692307692,2.22044604925032e-16
-0.179487179487179,0.743589743589744,2.22044604925032e-16
-0.179487179487179,0.794871794871795,2.22044604925032e-16
-0.179487179487179,0.846153846153846,2.22044604925032e-16
-0.179487179487179,0.897435897435897,2.22044604925032e-16
-0.179487179487179,0.948717948717949,2.22044604925032e-16
-0.179487179487179,1,2.22044604925032e-16
-0.128205128205128,-1,2.22044604925032e-16
-0.128205128205128,-0.948717948717949,2.22044604925032e-16
-0.128205128205128,-0.897435897435897,2.22044604925032e-16
-0.128205128205128,-0.846153846153846,2.22044604925032e-16
-0.128205128205128,-0.794871794871795,3.54836622885339e-16
-0.128205128205128,-0.743589743589744,3.44848218009266e-15
-0.128205128205128,-0.692307692307692,2.87704775337079e-14
-0.128205128205128,-0.641025641025641,2.06056201678479e-13
-0.128205128205128,-0.58974358974359,1.26690440169224e-12
-0.128205128205128,-0.538461538461538,6.68684929577901e-12
-0.128205128205128,-0.487179487179487,3.0298334864332e-11
-0.128205128205128,-0.435897435897436,1.17851610655575e-10
-0.128205128205128,-0.384615384615385,3.93524538913246e-10
-0.128205128205128,-0.333333333333333,1.12804818300459e-09
-0.128205128205128,-0.282051282051282,2.77589488669676e-09
-0.128205128205128,-0.230769230769231,5.86405342361885e-09
-0.128205128205128,-0.179487179487179,1.06343843888539e-08
-0.128205128205128,-0.128205128205128,1.65556533765417e-08
-0.128205128205128,-0.0769230769230769,2.2125843256521e-08
-0.128205128205128,-0.0256410256410256,2.53847490397975e-08
-0.128205128205128,0.0256410256410256,2.50014647904635e-08
-0.128205128205128,0.0769230769230769,2.11386656978924e-08
-0.128205128205128,0.128205128205128,1.53429624937816e-08
-0.128205128205128,0.179487179487179,9.56005545752916e-09
-0.128205128205128,0.230769230769231,5.11365158811401e-09
-0.128205128205128,0.282051282051282,2.34812597250427e-09
-0.128205128205128,0.333333333333333,9.25616706739502e-10
-0.128205128205128,0.384615384615385,3.13227952933788e-10
-0.128205128205128,0.435897435897436,9.09932914686293e-11
-0.128205128205128,0.487179487179487,2.2692261148607e-11
-0.128205128205128,0.538461538461538,4.85809167859838e-12
-0.128205128205128,0.58974358974359,8.92839046483379e-13
-0.128205128205128,0.641025641025641,1.40864052725702e-13
-0.128205128205128,0.692307692307692,1.9078609482464e-14
-0.128205128205128,0.743589743589744,2.21826176438808e-15
-0.128205128205128,0.794871794871795,2.22044604925032e-16
-0.128205128205128,0.846153846153846,2.22044604925032e-16
-0.128205128205128,0.897435897435897,2.22044604925032e-16
-0.128205128205128,0.948717948717949,2.22044604925032e-16
-0.128205128205128,1,2.22044604925032e-16
-0.0769230769230769,-1,2.22044604925032e-16
-0.0769230769230769,-0.948717948717949,2.22044604925032e-16
-0.0769230769230769,-0.897435897435897,9.89100360034818e-16
-0.0769230769230769,-0.846153846153846,1.30437010943338e-14
-0.0769230769230769,-0.794871794871795,1.47666115874465e-13
-0.0769230769230769,-0.743589743589744,1.43509417113635e-12
-0.0769230769230769,-0.692307692307692,1.19729035714214e-11
-0.0769230769230769,-0.641025641025641,8.57507849836127e-11
-0.0769230769230769,-0.58974358974359,5.27225320151454e-10
-0.0769230769230769,-0.538461538461538,2.78274844433133e-09
-0.0769230769230769,-0.487179487179487,1.26087249249627e-08
-0.0769230769230769,-0.435897435897436,4.90442294402865e-08
-0.0769230769230769,-0.384615384615385,1.63766158656062e-07
-0.0769230769230769,-0.333333333333333,4.6943975054529e-07
-0.0769230769230769,-0.282051282051282,1.15519401683888e-06
-0.0769230769230769,-0.230769230769231,2.44033402606001e-06
-0.0769230769230769,-0.179487179487179,4.42550515860509e-06
-0.0769230769230769,-0.128205128205128,6.88962770561549e-06
-0.0769230769230769,-0.0769230769230769,9.20763842651036e-06
-0.0769230769230769,-0.0256410256410256,1.05638131743622e-05
-0.0769230769230769,0.0256410256410256,1.04043118468305e-05
-0.0769230769230769,0.0769230769230769,8.79682948532832e-06
-0.0769230769230769,0.128205128205128,6.38497015553091e-06
-0.0769230769230769,0.179487179487179,3.97842433316868e-06
-0.0769230769230769,0.230769230769231,2.12805391710507e-06
-0.0769230769230769,0.282051282051282,9.77177331055204e-07
-0.0769230769230769,0.333333333333333,3.85197475706181e-07
-0.0769230769230769,0.384615384615385,1.30350550708258e-07
-0.0769230769230769,0.435897435897436,3.78670761571675e-08
-0.0769230769230769,0.487179487179487,9.44343908886354e-09
-0.0769230769230769,0.538461538461538,2.02170655869486e-09
-0.0769230769230769,0.58974358974359,3.71557121307955e-10
-0.0769230769230769,0.641025641025641,5.86209151025678e-11
-0.0769230769230769,0.692307692307692,7.93960932679129e-12
-0.0769230769230769,0.743589743589744,9.2313498059407e-13
-0.0769230769230769,0.794871794871795,9.21405538354234e-14
-0.0769230769230769,0.846153846153846,7.89506961928428e-15
-0.0769230769230769,0.897435897435897,5.8073853545758e-16
-0.0769230769230769,0.948717948717949,2.22044604925032e-16
-0.0769230769230769,1,2.22044604925032e-16
-0.0256410256410256,-1,1.77657530396241e-15
-0.0256410256410256,-0.948717948717949,3.17910614200009e-14
-0.0256410256410256,-0.897435897435897,4.88366618584494e-13
-0.0256410256410256,-0.846153846153846,6.44030520539002e-12
-0.0256410256410256,-0.794871794871795,7.29098932740386e-11
-0.0256410256410256,-0.743589743589744,7.08575302955026e-10
-0.0256410256410256,-0.692307692307692,5.91160071733175e-09
-0.0256410256410256,-0.641025641025641,4.23393022904364e-08
-0.0256410256410256,-0.58974358974359,2.60316536507147e-07
-0.0256410256410256,-0.538461538461538,1.37397542233547e-06
-0.0256410256410256,-0.487179487179487,6.22549778495458e-06
-0.0256410256410256,-0.435897435897436,2.42149195929433e-05
-0.0256410256410256,-0.384615384615385,8.08527375530865e-05
-0.0256410256410256,-0.333333333333333,0.000231731474445943
-0.0256410256410256,-0.282051282051282,0.000570050594851349
-0.0256410256410256,-0.230769230769231,0.00120346364104385
-0.0256410256410256,-0.179487179487179,0.00218033107626796
-0.0256410256410256,-0.128205128205128,0.0033902326105953
-0.0256410256410256,-0.0769230769230769,0.00452572237627538
-0.0256410256410256,-0.0256410256410256,0.00518885521655399
-0.0256410256410256,0.0256410256410256,0.00511090912745036
-0.0256410256410256,0.0769230769230769,0.00432467375243756
-0.0256410256410256,0.128205128205128,0.0031426806947658
-0.0256410256410256,0.179487179487179,0.00196049695790834
-0.0256410256410256,0.230769230769231,0.0010496223699017
-0.0256410256410256,0.282051282051282,0.000482247440268817
-0.0256410256410256,0.333333333333333,0.000190154505498261
-0.0256410256410256,0.384615384615385,6.43562288970792e-05
-0.0256410256410256,0.435897435897436,1.8696455530708e-05
-0.0256410256410256,0.487179487179487,4.66266027701258e-06
-0.0256410256410256,0.538461538461538,9.98213177186044e-07
-0.0256410256410256,0.58974358974359,1.83455662522938e-07
-0.0256410256410256,0.641025641025641,2.89439762009011e-08
-0.0256410256410256,0.692307692307692,3.92016857364963e-09
-0.0256410256410256,0.743589743589744,4.55796324959057e-10
-0.0256410256410256,0.794871794871795,4.54942415995117e-11
-0.0256410256410256,0.846153846153846,3.89817718449979e-12
-0.0256410256410256,0.897435897435897,2.86738663281046e-13
-0.0256410256410256,0.948717948717949,1.81063317218941e-14
-0.0256410256410256,1,9.81508860454901e-16
0.0256410256410256,-1,1.04074043515949e-12
0.0256410256410256,-0.948717948717949,1.862360859282e-11
0.0256410256410256,-0.897435897435897,2.86091383736864e-10
0.0256410256410256,-0.846153846153846,3.77281278329408e-09
0.0256410256410256,-0.794871794871795,4.27115420642867e-08
0.0256410256410256,-0.743589743589744,4.15092263189169e-07
0.0256410256410256,-0.692307692307692,3.46307900386484e-06
0.0256410256410256,-0.641025641025641,2.48022882967394e-05
0.0256410256410256,-0.58974358974359,0.000152473529842744
0.0256410256410256,-0.538461538461538,0.000804246071703757
0.0256410256410256,-0.487179487179487,0.00363374631270913
0.0256410256410256,-0.435897435897436,0.0139873309455205
0.0256410256410256,-0.384615384615385,0.0452261051524172
0.0256410256410256,-0.333333333333333,0.119549903367485
0.0256410256410256,-0.282051282051282,0.250449750913598
0.0256410256410256,-0.230769230769231,0.413783289647162
0.0256410256410256,-0.179487179487179,0.561414407167425
0.0256410256410256,-0.128205128205128,0.665864460787548
0.0256410256410256,-0.0769230769230769,0.727020523468452
0.0256410256410256,-0.0256410256410256,0.753424458271012
0.0256410256410256,0.0256410256410256,0.750587149188834
0.0256410256410256,0.0769230769230769,0.717869010211331
0.0256410256410256,0.128205128205128,0.648731648753603
0.0256410256410256,0.179487179487179,0.535043775112799
0.0256410256410256,0.230769230769231,0.381007409078737
0.0256410256410256,0.282051282051282,0.220359832242329
0.0256410256410256,0.333333333333333,0.100246986978398
0.0256410256410256,0.384615384615385,0.0363332478477549
0.0256410256410256,0.435897435897436,0.010834161813882
0.0256410256410256,0.487179487179487,0.0027240179582658
0.0256410256410256,0.538461538461538,0.000584424822038656
0.0256410256410256,0.58974358974359,0.000107459134238098
0.0256410256410256,0.641025641025641,1.69554628293851e-05
0.0256410256410256,0.692307692307692,2.29647940511772e-06
0.0256410256410256,0.743589743589744,2.67011220113312e-07
0.0256410256410256,0.794871794871795,2.66511053457701e-08
0.0256410256410256,0.846153846153846,2.2836018291046e-09
0.0256410256410256,0.897435897435897,1.67975160273959e-10
0.0256410256410256,0.948717948717949,1.06069196902482e-11
0.0256410256410256,1,5.74980389091386e-13
0.0769230769230769,-1,7.2335990395546e-10
0.0769230769230769,-0.948717948717949,1.29442184658423e-08
0.0769230769230769,-0.897435897435897,1.98845925400176e-07
0.0769230769230769,-0.846153846153846,2.62226224370384e-06
0.0769230769230769,-0.794871794871795,2.96855009268443e-05
0.0769230769230769,-0.743589743589744,0.000288424098660129
0.0769230769230769,-0.692307692307692,0.00240121925456274
0.0769230769230769,-0.641025641025641,0.0169469474682159
0.0769230769230769,-0.58974358974359,0.0958342471369431
0.0769230769230769,-0.538461538461538,0.358742499945062
0.0769230769230769,-0.487179487179487,0.717100384641151
0.0769230769230769,-0.435897435897436,0.907916551762476
0.0769230769230769,-0.384615384615385,0.970521557730127
0.0769230769230769,-0.333333333333333,0.989515060702179
0.0769230769230769,-0.282051282051282,0.995712519948644
0.0769230769230769,-0.230769230769231,0.997965822202428
0.0769230769230769,-0.179487179487179,0.998877281344172
0.0769230769230769,-0.128205128205128,0.999278541438303
0.0769230769230769,-0.0769230769230769,0.99946007085655
0.0769230769230769,-0.0256410256410256,0.999529354587032
0.0769230769230769,0.0256410256410256,0.999522142818537
0.0769230769230769,0.0769230769230769,0.999434870366978
0.0769230769230769,0.128205128205128,0.999221562535485
0.0769230769230769,0.179487179487179,0.998751271305251
0.0769230769230769,0.230769230769231,0.997668013276202
0.0769230769230769,0.282051282051282,0.994935405783
0.0769230769230769,0.333333333333333,0.987251248132964
0.0769230769230769,0.384615384615385,0.963242473914763
0.0769230769230769,0.435897435897436,0.88389227270942
0.0769230769230769,0.487179487179487,0.654991886011586
0.0769230769230769,0.538461538461538,0.288984056791742
0.0769230769230769,0.58974358974359,0.0695050013800034
0.0769230769230769,0.641025641025641,0.011647716386635
0.0769230769230769,0.692307692307692,0.00159361315956946
0.0769230769230769,0.743589743589744,0.000185550035124044
0.0769230769230769,0.794871794871795,1.85233356916478e-05
0.0769230769230769,0.846153846153846,1.58720015918821e-06
0.0769230769230769,0.897435897435897,1.1675003462016e-07
0.0769230769230769,0.948717948717949,7.37227084239402e-09
0.0769230769230769,1,3.99636398771079e-10
0.128205128205128,-1,5.96512259896174e-07
0.128205128205128,-0.948717948717949,1.06742262710753e-05
0.128205128205128,-0.897435897435897,0.00016394975611271
0.128205128205128,-0.846153846153846,0.00215776598749691
0.128205128205128,-0.794871794871795,0.0238956432699163
0.128205128205128,-0.743589743589744,0.19219016523828
0.128205128205128,-0.692307692307692,0.664981671741923
0.128205128205128,-0.641025641025641,0.934280032608571
0.128205128205128,-0.58974358974359,0.98868846395368
0.128205128205128,-0.538461538461538,0.997837062067307
0.128205128205128,-0.487179487179487,0.999521833126406
0.128205128205128,-0.435897435897436,0.99987702494405
0.128205128205128,-0.384615384615385,0.999963168606802
0.128205128205128,-0.333333333333333,0.999987150899363
0.128205128205128,-0.282051282051282,0.999994778435153
0.128205128205128,-0.230769230769231,0.999997528236201
0.128205128205128,-0.179487179487179,0.999998637008929
0.128205128205128,-0.128205128205128,0.999999124493753
0.128205128205128,-0.0769230769230769,0.99999934490266
0.128205128205128,-0.0256410256410256,0.999999429004312
0.128205128205128,0.0256410256410256,0.999999420250684
0.128205128205128,0.0769230769230769,0.999999314309577
0.128205128205128,0.128205128205128,0.999999055294767
0.128205128205128,0.179487179487179,0.999998483840516
0.128205128205128,0.230769230769231,0.999997165518718
0.128205128205128,0.282051282051282,0.999993827204534
0.128205128205128,0.333333333333333,0.999984340857538
0.128205128205128,0.384615384615385,0.999953727245555
0.128205128205128,0.435897435897436,0.999840732408896
0.128205128205128,0.487179487179487,0.999361661744066
0.128205128205128,0.538461538461538,0.997025277736797
0.128205128205128,0.58974358974359,0.984025070539719
0.128205128205128,0.641025641025641,0.906702385410504
0.128205128205128,0.692307692307692,0.568269014976926
0.128205128205128,0.743589743589744,0.132727896058595
0.128205128205128,0.794871794871795,0.0150455677943166
0.128205128205128,0.846153846153846,0.0013071623306882
0.128205128205128,0.897435897435897,9.62676697209644e-05
0.128205128205128,0.948717948717949,6.07944377070859e-06
0.128205128205128,1,3.29556661704037e-07
0.179487179487179,-1,0.00058329014220394
0.179487179487179,-0.948717948717949,0.0103358753981943
0.179487179487179,-0.897435897435897,0.138254535364914
0.179487179487179,-0.846153846153846,0.679048236206527
0.179487179487179,-0.794871794871795,0.959922971594242
0.179487179487179,-0.743589743589744,0.995722422705811
0.179487179487179,-0.692307692307692,0.999485344137034
0.179487179487179,-0.641025641025641,0.999928109641067
0.179487179487179,-0.58974358974359,0.999988306658287
0.179487179487179,-0.538461538461538,0.999997784534115
0.179487179487179,-0.487179487179487,0.999999511045338
0.179487179487179,-0.435897435897436,0.999999874295163
0.179487179487179,-0.384615384615385,0.99999996235427
0.179487179487179,-0.333333333333333,0.999999986867122
0.179487179487179,-0.282051282051282,0.999999994663155
0.179487179487179,-0.230769230769231,0.999999997473673
0.179487179487179,-0.179487179487179,0.999999998606923
0.179487179487179,-0.128205128205128,0.999999999105168
0.179487179487179,-0.0769230769230769,0.999999999330443
0.179487179487179,-0.0256410256410256,0.999999999416401
0.179487179487179,0.0256410256410256,0.999999999407454
0.179487179487179,0.0769230769230769,0.999999999299174
0.179487179487179,0.128205128205128,0.999999999034442
0.179487179487179,0.179487179487179,0.999999998450373
0.179487179487179,0.230769230769231,0.999999997102947
0.179487179487179,0.282051282051282,0.999999993690918
0.179487179487179,0.333333333333333,0.999999983994974
0.179487179487179,0.384615384615385,0.999999952703715
0.179487179487179,0.435897435897436,0.999999837191109
0.179487179487179,0.487179487179487,0.999999347155865
0.179487179487179,0.538461538461538,0.999996950556911
0.179487179487179,0.58974358974359,0.999983407677432
0.179487179487179,0.641025641025641,0.999894842146624
0.179487179487179,0.692307692307692,0.999224103583414
0.179487179487179,0.743589743589744,0.993365869599002
0.179487179487179,0.794871794871795,0.937286434780581
0.179487179487179,0.846153846153846,0.56152030962321
0.179487179487179,0.897435897435897,0.0860884400329399
0.179487179487179,0.948717948717949,0.00591301894063292
0.179487179487179,1,0.00032233586067886
0.230769230769231,-1,0.403874993738152
0.230769230769231,-0.948717948717949,0.923801304006701
0.230769230769231,-0.897435897435897,0.994659248751501
0.230769230769231,-0.846153846153846,0.999593003424639
0.230769230769231,-0.794871794871795,0.999964035674945
0.230769230769231,-0.743589743589744,0.999996299278719
0.230769230769231,-0.692307692307692,0.999999556423318
0.230769230769231,-0.641025641025641,0.99999993806584
0.230769230769231,-0.58974358974359,0.999999989926692
0.230769230769231,-0.538461538461538,0.99999999809149
0.230769230769231,-0.487179487179487,0.999999999578791
0.230769230769231,-0.435897435897436,0.999999999891712
0.230769230769231,-0.384615384615385,0.99999999996757
0.230769230769231,-0.333333333333333,0.999999999988687
0.230769230769231,-0.282051282051282,0.999999999995403
0.230769230769231,-0.230769230769231,0.999999999997824
0.230769230769231,-0.179487179487179,0.9999999999988
0.230769230769231,-0.128205128205128,0.999999999999229
0.230769230769231,-0.0769230769230769,0.999999999999423
0.230769230769231,-0.0256410256410256,0.999999999999497
0.230769230769231,0.0256410256410256,0.99999999999949
0.230769230769231,0.0769230769230769,0.999999999999396
0.230769230769231,0.128205128205128,0.999999999999168
0.230769230769231,0.179487179487179,0.999999999998665
0.230769230769231,0.230769230769231,0.999999999997504
0.230769230769231,0.282051282051282,0.999999999994565
0.230769230769231,0.333333333333333,0.999999999986213
0.230769230769231,0.384615384615385,0.999999999959257
0.230769230769231,0.435897435897436,0.999999999859749
0.230769230769231,0.487179487179487,0.999999999437609
0.230769230769231,0.538461538461538,0.999999997373059
0.230769230769231,0.58974358974359,0.999999985706362
0.230769230769231,0.641025641025641,0.999999909402597
0.230769230769231,0.692307692307692,0.999999331088042
0.230769230769231,0.743589743589744,0.999994246916509
0.230769230769231,0.794871794871795,0.999942364172447
0.230769230769231,0.846153846153846,0.999327766155833
0.230769230769231,0.897435897435897,0.990937789854967
0.230769230769231,0.948717948717949,0.873495953101955
0.230769230769231,1,0.272357020119812
0.282051282051282,-1,0.998929466137481
0.282051282051282,-0.948717948717949,0.999940114984096
0.282051282051282,-0.897435897435897,0.999996101464064
0.282051282051282,-0.846153846153846,0.999999704373999
0.282051282051282,-0.794871794871795,0.999999973886641
0.282051282051282,-0.743589743589744,0.999999997313028
0.282051282051282,-0.692307692307692,0.999999999677935
0.282051282051282,-0.641025641025641,0.999999999955032
0.282051282051282,-0.58974358974359,0.999999999992686
0.282051282051282,-0.538461538461538,0.999999999998614
0.282051282051282,-0.487179487179487,0.999999999999694
0.282051282051282,-0.435897435897436,0.999999999999921
0.282051282051282,-0.384615384615385,0.999999999999976
0.282051282051282,-0.333333333333333,0.999999999999992
0.282051282051282,-0.282051282051282,0.999999999999997
0.282051282051282,-0.230769230769231,0.999999999999998
0.282051282051282,-0.179487179487179,0.999999999999999
